报告期,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,347.335,398.189,416.835,428.426,439.29,545.013,574.17,551.749
流动资产,341.743,508.397,522.703,687.104,634.598,959.692,902.688,1177.537
流动负债,901.125,901.148,865.339,898.731,782.147,738.131,621.818,740.133
净流动资产/(负债),-559.382,-392.751,-342.636,-211.627,-147.549,221.561,280.87,437.404
非流动负债,23.101,61.82,34.637,42.264,45.081,114.502,123.159,137.707
少数股东权益 - (借)/贷,,,,,0.016,1.568,,
净资产/(负债),-235.148,-56.382,39.562,174.535,246.66,652.072,731.881,851.446
已发行股本,85.004,85.004,85.004,85.004,85.004,85.004,85.004,85.004
储备,-320.152,-141.386,-45.442,89.531,161.64,565.5,646.877,766.442
股东权益/(亏损),-235.148,-56.382,39.562,174.535,246.644,650.504,731.881,851.446
无形资产(非流动资产),0.615,40.586,46.761,38.018,40.006,128.056,141.268,155.504
物业、厂房及设备(非流动资产),261.474,271.154,282.423,301.589,309.241,306.632,319.295,315.262
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),152.387,181.218,219.492,232.928,258.493,306.872,302.816,313.598
存货(流动资产),33.508,41.689,46.652,83.784,49.608,52.25,61.044,58.151
现金及银行结存(流动资产),14.899,29.793,32.58,32.786,23.905,99.689,60.238,149.345
应付帐款(流动负债),125.777,167.286,178.541,354.111,271.284,263.361,267.695,395.807
银行贷款(流动负债),534.706,542.89,538.939,436.881,429.213,393,292.5,279
非流动银行贷款,--,30,--,--,--,60,60,90
总资产,689.078,906.586,939.538,1115.53,1073.888,1504.705,1476.858,1729.286
总负债,924.226,962.968,899.976,940.995,827.228,852.633,744.977,877.84
股份数目(香港),1245000000股,1245000000股,1245000000股,1245000000股,1245000000股,1245000000股,1245000000股,1245000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
