报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6527.21024997,6053.079568939999,5677.5195144,5760.27625287,5548.82210424,5225.67699007,4587.31474684,4217.32596633
流动资产,14901.40274935,13001.97903938,11919.333782209998,8532.54078666,10629.779867370002,8041.11697367,11006.70055573,7990.704892
流动负债,15414.42867676,13361.57134558,12425.069945629999,9445.950354620001,11300.50503088,8861.37424952,11295.636226690001,8607.523135989999
净流动资产/(负债),-513.02592741,-359.5923062,-505.73616342,-913.409567960001,-670.725163509998,-820.25727585,-288.935670960001,-616.81824399
非流动负债,397.37573958999997,370.02720829000003,333.59954389,373.05732758,430.77949026,464.83908653,430.72468170999997,417.16999977
少数股东权益 - (借)/贷,487.43980498,455.99387728,438.33340687000003,429.79165888,481.40229567,482.21759931,471.83223447,434.60664174
净资产/(负债),5616.80858297,5323.46005445,4838.1838070899985,4473.80935733,4447.317450470001,3940.5806276900003,3867.65439417,3183.33772257
已发行股本,1362.72537,1362.72537,1362.72537,1362.72537,1362.72537,1358.49556,1358.49556,1354.05475
储备,3766.6434079899996,3504.74080717,3037.1250302199996,2681.29232845,2603.1897848000003,2099.86746838,2037.3265997,1394.6763308299999
股东权益/(亏损),5129.36877799,4867.46617717,4399.85040022,4044.01769845,3965.9151548,3458.3630283800003,3395.8221596999997,2748.73108083
无形资产(非流动资产),728.5456072000001,737.3419356799999,694.74437855,694.3797681699999,661.7020341900001,670.94465729,559.9432365700001,521.78281781
物业、厂房及设备(非流动资产),3371.8297686,3509.09032625,3453.2148724,3560.2144878000004,3428.42599854,2963.63312077,2686.65897211,2402.44700048
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),239.89713426,,2.4898037200000003,2.57360803,,2.8500404500000003,,
其他投资(非流动资产),3.9,3.9,3.9,3.9,1123.7648991199999,4,1050.25754454,997.5006737699999
应收账款(流动资产),4858.931278100001,2857.61766881,3604.09252135,2211.8189872,3263.0875419,2131.04837682,3929.14453907,1784.0692396400002
存货(流动资产),2834.95819607,2660.04499638,2118.85649916,2270.13955755,3352.81756284,2915.92177581,2830.29523152,2496.35985446
现金及银行结存(流动资产),3900.61415725,2227.4213307399996,2086.54142101,1014.41014617,879.0333775299999,870.66375512,739.97752512,473.78717754
应付帐款(流动负债),5243.3791455,4367.26839809,3975.9284143699997,2878.29167653,5282.04153994,3465.8545836,5502.76968197,3480.51036816
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,21428.61299932,19055.05860832,17596.853296609996,14292.81703953,16178.60197161,13266.79396374,15594.01530257,12208.03085833
总负债,15811.80441635,13731.59855387,12758.669489519998,9819.007682200001,11731.28452114,9326.21333605,11726.3609084,9024.69313576
股份数目(香港),459589808股,459589808股,459589808股,459589808股,459589808股,459589808股,459589808股,459589808股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
