报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.842,21.406,2.043,2.572,20.245,21.253,16.64,15.697
流动资产,92.785,79.219,108.811,118.599,138.518,94.634,77.519,52.525
流动负债,5.71,4.943,5.702,13.48,48.843,23.201,18.744,15.221
净流动资产/(负债),87.075,74.276,103.109,105.119,89.675,71.433,58.775,37.304
非流动负债,--,--,--,--,0.159,0.159,0.058,0.171
少数股东权益 - (借)/贷,2.824,-0.18,2.157,0.442,,,,
净资产/(负债),88.917,95.682,105.152,107.691,109.761,92.527,75.357,52.83
已发行股本,4.112,4.112,4.112,4.112,4.112,4.112,4.112,0.02
储备,57.587,67.356,74.489,78.743,81.255,64.021,71.245,52.81
股东权益/(亏损),86.093,95.862,102.995,107.249,109.761,92.527,75.357,52.83
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.842,21.406,2.043,2.572,20.245,21.253,16.64,15.697
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.789,7.99,10.766,10.814,51.787,19.422,26.33,15.43
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),37.076,21.107,50.184,103.227,71.476,70.822,46.243,7.724
应付帐款(流动负债),3.261,2.013,0.684,4.459,2.2,10.393,1.511,1.369
银行贷款(流动负债),--,--,--,--,--,--,--,5.638
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,94.627,100.625,110.854,121.171,158.763,115.887,94.159,68.222
总负债,5.71,4.943,5.702,13.48,49.002,23.36,18.802,15.392
股份数目(香港),411200000股,411200000股,411200000股,411200000股,411200000股,411200000股,411200000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
