报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,317.104,318.72,331.011,332.983,209.521,210.6,200.261,203.317
流动资产,483.095,477.429,462.871,458.61,596.445,576.339,561.036,557.289
流动负债,27.539,21.265,20.312,19.731,31.403,17.67,22.809,19.091
净流动资产/(负债),455.556,456.164,442.559,438.879,565.042,558.669,538.227,538.198
非流动负债,45.566,45.414,47.016,47.187,45.999,45.999,44.213,44.603
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),727.094,729.47,726.554,724.675,728.564,723.27,694.275,696.912
已发行股本,32,32,32,32,32,32,32,32
储备,695.094,697.47,694.554,692.675,696.564,691.27,662.275,664.912
股东权益/(亏损),727.094,729.47,726.554,724.675,728.564,723.27,694.275,696.912
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),304.18,305.781,317.853,319.724,196.013,197.032,186.633,189.521
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),33.428,27.795,31.074,30.004,33.491,29.617,33.657,34.796
存货(流动资产),71.575,77.963,73.463,83.534,82.419,79.265,76.532,87.839
现金及银行结存(流动资产),372.916,367.251,355.868,340.457,465.014,463.808,444.561,429.46
应付帐款(流动负债),12.77,10.177,11.526,10.201,14.771,11.77,12.231,11.755
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,800.199,796.149,793.882,791.593,805.966,786.939,761.297,760.606
总负债,73.105,66.679,67.328,66.918,77.402,63.669,67.022,63.694
股份数目(香港),320000000股,320000000股,320000000股,320000000股,320000000股,320000000股,320000000股,320000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
