报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,2.297,1.987,3.347
流动资产,101.164,56.064,49.146
流动负债,19.579,15.919,12.954
净流动资产/(负债),81.585,40.145,36.192
非流动负债,--,--,0.278
少数股东权益 - (借)/贷,,,
净资产/(负债),83.882,42.132,39.261
已发行股本,4.8,,
储备,79.082,42.132,39.261
股东权益/(亏损),83.882,42.132,39.261
无形资产(非流动资产),0.357,0.935,1.661
物业、厂房及设备(非流动资产),1.94,1.052,1.686
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),28.829,14.885,17.63
存货(流动资产),0.335,--,--
现金及银行结存(流动资产),65.939,36.678,26.776
应付帐款(流动负债),11.08,10.369,8.941
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,103.461,58.051,52.493
总负债,19.579,15.919,13.232
股份数目(香港),480000000股,--,--
币种,港币,港币,港币
