报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,54263.909,47767.239,39561.506,37513.387,35587.146,35972.296,34819.1,28695.564
流动资产,62963.238,52616.015,56984.059,65344.749,55498.072,62290.053,59685.807,50377.098
流动负债,46724.224,36154.419,36305.614,39785.584,30677.036,33026.451,34843.394,29910.468
净流动资产/(负债),16239.014,16461.596,20678.445,25559.165,24821.036,29263.602,24842.413,20466.63
非流动负债,25402.091,24386.68,24019.017,27658.75,24839.116,29507.224,26887.878,21843.254
少数股东权益 - (借)/贷,3632.591,3356.649,3410.121,2372.318,2243.201,2323.744,2277.775,2146.549
净资产/(负债),45100.832,39842.155,36220.934,35413.802,35569.066,35728.674,32773.635,27318.94
已发行股本,19712.476,18350.954,18281.191,17478.481,17478.481,17470.082,14564.8,11239.8
储备,21755.765,18134.552,14529.622,15563.003,15847.384,15934.848,15065.773,13932.591
股东权益/(亏损),41468.241,36485.506,32810.813,33041.484,33325.865,33404.93,30495.86,25172.391
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),31686.346,28360.513,26651.522,25722.666,25052.349,24216.132,23259.096,18581.938
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4431.186,3847.435,3994.821,3794.378,6310.203,6175.585,6134.98,5912.346
其他投资(非流动资产),7869.007,6456.753,112.985,117.115,123.684,150.12,140.471,39.313
应收账款(流动资产),405.202,341.69,357.498,518.86,562.412,476.147,749.058,366.097
存货(流动资产),115.699,110.825,93.354,88.064,98.803,213.081,136.448,144.955
现金及银行结存(流动资产),11167.07,7590.351,9859.526,10258.993,9708.046,10853.102,8375.476,6474.753
应付帐款(流动负债),1622.921,1256.909,1116.432,811.531,1013.126,1229.79,4314.398,1002.977
银行贷款(流动负债),8137.68,5662.313,5288.454,4377.053,5154.833,9227.306,11839.967,11297.132
非流动银行贷款,11774.816,11635.909,11674.041,14978.502,13117.94,18221.738,17341.508,14721.713
总资产,117227.147,100383.254,96545.565,102858.136,91085.218,98262.349,94504.907,79072.662
总负债,72126.315,60541.099,60324.631,67444.334,55516.152,62533.675,61731.272,51753.722
股份数目(香港),8058124983股,7669710058股,7649164458股,7384016988股,7384016988股,7381579119股,6656055289股,5382527705股
币种,港币,港币,港币,港币,港币,港币,港币,港币
