报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2015-08-31,2014-08-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,3843.016,1733.132,1740.303,1712.098,1665.046,1547.926
流动资产,1419.654,1641.388,1465.646,316.31,290.961,269.146
流动负债,1449.893,897.424,703.398,885.862,1163.526,1247.614
净流动资产/(负债),-30.239,743.964,762.248,-569.552,-872.565,-978.468
非流动负债,367.044,--,99.478,232.898,194.574,62.751
少数股东权益 - (借)/贷,227.647,,,,,
净资产/(负债),3445.733,2477.096,2403.073,909.648,597.907,506.707
已发行股本,0.028,0.026,0.026,0.065,,
储备,1087.601,1158.757,1084.734,909.583,597.907,506.707
股东权益/(亏损),3218.086,2477.096,2403.073,909.648,597.907,506.707
无形资产(非流动资产),761.581,1.689,1.823,1.792,1.474,1.171
物业、厂房及设备(非流动资产),2250.72,1477.434,1497.235,1465.026,1408.828,1299.056
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),2.183,0.201,0.874,0.035,0.742,0.396
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),261.118,642.506,1455.281,304.986,154.339,259.44
应付帐款(流动负债),,,,,,
银行贷款(流动负债),60,--,40,120,362,20
非流动银行贷款,80,--,60,195,140,--
总资产,5262.67,3374.52,3205.949,2028.408,1956.007,1817.072
总负债,1816.937,897.424,802.876,1118.76,1358.1,1310.365
股份数目(香港),3264938460股,3000000000股,3000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
