报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,138.28,120.723,182.182,261.148,77.607,127.273,111.371,93.149
流动资产,11231.459,8402.23,6086.451,5431.923,5067.05,17773.334,5582.908,4520.494
流动负债,9036.065,6323.168,4197.002,3655.59,3232.935,16159.729,4644.998,3609.196
净流动资产/(负债),2195.394,2079.062,1889.449,1776.333,1834.115,1613.605,937.91,911.298
非流动负债,0.058,0.094,0.108,0.137,0.208,0.224,0.066,0.073
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2333.616,2199.691,2071.523,2037.344,1911.514,1740.654,1049.215,1004.374
已发行股本,509.189,509.099,509.099,508.966,508.966,506.876,336.692,336.278
储备,1086.407,952.915,824.747,791.162,665.332,503.983,378.886,335.698
股东权益/(亏损),2333.616,2199.691,2071.523,2037.344,1911.514,1740.654,1049.215,1004.374
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),27.178,22.476,22.259,23.612,22.86,23.514,25.116,30.393
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8.05,7.018,92.111,193.264,,,,
应收账款(流动资产),10803.737,7788.683,5454.017,4920.072,4533.896,17246.238,4760.393,4148.215
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),413.733,596.903,621.805,503.442,518.894,521.782,817.641,370.374
应付帐款(流动负债),1402.942,1174.196,1077.181,1020.631,1054.02,2089.489,1471.871,782.388
银行贷款(流动负债),7334.062,5096,3028.347,2554,2073.003,14010.261,2900.622,2776
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,11369.739,8522.953,6268.633,5693.071,5144.657,17900.607,5694.279,4613.643
总负债,9036.123,6323.262,4197.11,3655.727,3233.143,16159.953,4645.064,3609.269
股份数目(香港),1697296308股,1696996308股,1696996308股,1696554538股,1696554538股,1689585458股,1122308012股,1120928012股
币种,港币,港币,港币,港币,港币,港币,港币,港币
