报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,409.724,439.832,428.793,440.814,503.581,531.742,453.948,433.994
流动资产,853.382,790.101,791.068,903.171,873.498,893.825,749.024,723.09
流动负债,81.323,281.393,277.942,266.342,87.907,61.098,49.707,48.132
净流动资产/(负债),772.059,508.708,513.126,636.829,785.591,832.727,699.317,674.958
非流动负债,272.458,94.68,119.062,165.887,356.979,357.633,150.013,162.904
少数股东权益 - (借)/贷,200.652,189.275,180.684,194.53,196.228,210.533,208.145,128.654
净资产/(负债),909.325,853.86,822.857,911.756,932.193,1006.836,1003.252,946.048
已发行股本,1174.378,1174.378,1174.378,1174.378,1174.378,1174.378,1174.378,127.404
储备,-465.705,-509.793,-532.205,-457.152,-438.413,-378.075,-379.271,689.99
股东权益/(亏损),708.673,664.585,642.173,717.226,735.965,796.303,795.107,817.394
无形资产(非流动资产),7.096,6.887,7.096,7.305,7.514,7.723,7.932,8.141
物业、厂房及设备(非流动资产),334.159,320.279,310.214,349.518,353.225,391.976,391.837,424.825
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,26.338,28.533,,,
其他投资(非流动资产),,,,,,31.2,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),96.135,115.002,196.533,218.371,213.195,291.434,217.313,221.25
应付帐款(流动负债),,,,,,,,5.729
银行贷款(流动负债),52.794,251.983,250.238,39.524,50.017,37.5,24.98,24.98
非流动银行贷款,268.591,89.617,114.609,165.887,163.902,162.5,149.88,162.37
总资产,1263.106,1229.933,1219.861,1343.985,1377.079,1425.567,1202.972,1157.084
总负债,353.781,376.073,397.004,432.229,444.886,418.731,199.72,211.036
股份数目(香港),1274039000股,1274039000股,1274039000股,1274038550股,1274039000股,1274038550股,1274039000股,1274038550股
币种,港币,港币,港币,港币,港币,港币,港币,港币
