报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,842.472,794.673,736.185,606.421,539.251,453.006,89.224,62.894
流动资产,775.74,560.582,692.696,667.25,652.694,717.793,876.082,818.32
流动负债,158.245,140.309,154.498,110.36,124.146,207.765,75.39,67.865
净流动资产/(负债),617.495,420.273,538.198,556.89,528.548,510.028,800.692,750.455
非流动负债,4.437,19.159,19.837,20.859,40.532,36.514,--,--
少数股东权益 - (借)/贷,10.274,21.735,20.108,11.72,7.269,0.09,0.09,0.09
净资产/(负债),1455.53,1195.787,1254.546,1142.452,1027.267,926.52,889.916,813.349
已发行股本,0.285,0.24,0.24,0.24,0.24,0.24,0.238,0.238
储备,1444.971,1173.812,1234.198,1130.492,1019.758,926.19,889.588,813.021
股东权益/(亏损),1445.256,1174.052,1234.438,1130.732,1019.998,926.43,889.826,813.259
无形资产(非流动资产),326.846,318.693,315.857,261.301,234.577,203.012,47.942,44.256
物业、厂房及设备(非流动资产),90.533,59.729,61.564,55.811,56.573,29.182,12.061,11.48
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),102.915,118.169,75.894,47.424,13.768,21.637,13.682,7
其他投资(非流动资产),154.344,114.554,110.759,81.839,63.453,40.435,15.435,
应收账款(流动资产),215.356,166.993,210.066,212.464,165.235,135.736,100.259,52.919
存货(流动资产),1.235,0.879,1.248,0.968,1.928,1.671,1.581,0.937
现金及银行结存(流动资产),247.366,191.582,283.598,269.174,348.669,263.864,718.979,738.287
应付帐款(流动负债),34.697,50.81,40.455,16.633,22.279,30.205,25.789,12.567
银行贷款(流动负债),--,--,--,--,--,120.91,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1618.212,1355.255,1428.881,1273.671,1191.945,1170.799,965.306,881.214
总负债,162.682,159.468,174.335,131.219,164.678,244.279,75.39,67.865
股份数目(香港),923139589股,786923374股,786793374股,787245374股,786912624股,785522624股,784000000股,784000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
