报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,491.659,519.093,550.87,651.958,599.856,527.484,510.346,483.739
流动资产,286.582,786.4,761.168,927.046,877.676,678.241,501.925,591.668
流动负债,601.13,486.798,412.213,350.796,240.696,286.989,288.454,394.371
净流动资产/(负债),-314.548,299.602,348.955,576.25,636.98,391.252,213.471,197.297
非流动负债,306.143,261.491,296.092,340.037,328.347,304.819,243.356,235.01
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-129.032,557.204,603.733,888.171,908.489,613.917,480.46,446.026
已发行股本,124.01,124.01,124.01,121.454,119.745,96.763,80.215,20.801
储备,-253.042,433.194,479.723,766.717,788.744,517.154,400.245,303.948
股东权益/(亏损),-129.032,557.204,603.733,888.171,908.489,613.917,480.46,446.026
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),396.372,380.487,405.43,457.334,477.453,495.172,478.43,456.13
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),71.506,77.211,86.856,,,,,
其他投资(非流动资产),,4.5,4.5,4.5,4.5,4.5,4.5,
应收账款(流动资产),731.359,632,660.134,406.201,256.583,161.734,125.065,95.642
存货(流动资产),52.213,58.18,49.937,62.364,64.019,141.944,68.001,89.128
现金及银行结存(流动资产),1.254,57.585,4.082,251.661,374.983,220.142,135.223,135.253
应付帐款(流动负债),59.27,52.479,66.969,92.474,44.35,39.032,30.845,27.549
银行贷款(流动负债),251.761,273.19,261.609,150.17,101.5,123.826,114.852,155.665
非流动银行贷款,--,--,--,117.019,123.147,117.22,126.078,21.91
总资产,778.241,1305.493,1312.038,1579.004,1477.532,1205.725,1012.27,1075.407
总负债,907.273,748.289,708.305,690.833,569.043,591.808,531.81,629.381
股份数目(香港),1550000000股,1550000000股,1550000000股,1520000000股,1500000000股,1220000000股,1010000000股,260010000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
