报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,631.071,743.009,638.419,835.152,718.253,503.574,691.446,824.282
流动资产,1413.476,1260.397,1295.362,1162.57,1461.004,1730.557,1906.886,1610.828
流动负债,532.085,490.905,389.366,409.93,523.37,934.655,1248.484,1186.181
净流动资产/(负债),881.391,769.492,905.996,752.64,937.634,795.902,658.402,424.647
非流动负债,374.745,257.735,203.643,141.041,158.743,202.294,331.3,309.891
少数股东权益 - (借)/贷,,4.147,1.55,-0.113,,41.416,41.631,41.481
净资产/(负债),1137.717,1254.766,1340.772,1446.751,1497.144,1097.182,1018.548,939.038
已发行股本,4.644,4.644,46.443,46.443,46.443,11.07,11.07,92.295
储备,1133.073,1245.975,1292.779,1400.421,1450.701,1044.696,965.847,805.262
股东权益/(亏损),1137.717,1250.619,1339.222,1446.864,1497.144,1055.766,976.917,897.557
无形资产(非流动资产),0.653,0.653,0.653,0.653,--,--,--,--
物业、厂房及设备(非流动资产),7.674,7.875,6.988,6.45,5.486,6.042,5.594,4.592
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),196.363,232.004,405.31,468.286,412.995,285.842,394.345,467.893
其他投资(非流动资产),147.46,146.225,144.515,190.876,203.612,127.836,,
应收账款(流动资产),104.821,68.882,,,0.056,0.058,0.06,0.057
存货(流动资产),474.731,361.264,435.839,471.53,466.484,702.736,799.872,654.074
现金及银行结存(流动资产),294.183,240.011,214.012,361.403,566.816,402.631,185.564,521.566
应付帐款(流动负债),16.324,31.228,,,0.156,0.174,0.159,0.57
银行贷款(流动负债),108.571,62.674,101.33,144.955,167.16,145.911,162.513,89.91
非流动银行贷款,100.745,104.235,144.843,121.441,158.743,202.294,131.3,109.891
总资产,2044.547,2003.406,1933.781,1997.722,2179.257,2234.131,2598.332,2435.11
总负债,906.83,748.64,593.009,550.971,682.113,1136.949,1579.784,1496.072
股份数目(香港),464432000股,464432000股,4644325000股,4644325000股,4644325000股,1106950000股,1106950000股,9229500000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
