报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,112.568,111.65,111.572,184.642,306.864,375.133,307.372,215.339
流动资产,924.483,896.046,879.528,703.886,572.075,491.038,426.249,498.494
流动负债,75.217,43.776,29.216,35.137,29.394,32.93,34.529,31.679
净流动资产/(负债),849.266,852.27,850.312,668.749,542.681,458.108,391.72,466.815
非流动负债,1.919,3.144,5.568,3.659,6.718,4.283,7.68,9.896
少数股东权益 - (借)/贷,2.315,5.202,3.859,4.452,4.167,4.618,4.481,4.319
净资产/(负债),959.915,960.776,956.316,849.732,842.827,828.958,691.412,672.258
已发行股本,4.241,4.241,4.241,3.756,3.755,3.755,3.276,3.276
储备,953.359,951.333,948.216,841.524,834.905,820.585,683.655,664.663
股东权益/(亏损),957.6,955.574,952.457,845.28,838.66,824.34,686.931,667.939
无形资产(非流动资产),0.019,0.023,0.028,0.031,0.023,0.026,0.029,--
物业、厂房及设备(非流动资产),1.912,2.393,2.89,2.204,2.308,1.581,1.947,0.962
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),101.466,108.051,107.519,102.964,101.712,79.508,76.505,51.002
其他投资(非流动资产),8.066,,,,,,,
应收账款(流动资产),288.276,300.703,238.148,330.298,201.519,128.402,55.091,21.138
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),39.382,67.076,157.84,55.891,182.708,248.388,257.697,406.835
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1037.051,1007.696,991.1,888.528,878.939,866.171,733.621,713.833
总负债,77.136,46.92,34.784,38.796,36.112,37.213,42.209,41.575
股份数目(香港),530805000股,530805000股,530805000股,474918000股,474914000股,474786000股,414044000股,414044000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
