报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.002,0.002,0.003,0.041,0.147,0.253,0.362,0.004
流动资产,58.125,61.689,59.415,49.238,45.292,32.295,38.627,40.046
流动负债,78.074,76.402,71.063,28.079,49.987,32.195,33.902,30.924
净流动资产/(负债),-19.949,-14.713,-11.648,21.159,-4.695,0.1,4.725,9.122
非流动负债,--,--,--,30,--,--,--,--
少数股东权益 - (借)/贷,-0.063,-0.065,0.139,-0.003,,,,
净资产/(负债),-19.947,-14.711,-11.645,-8.8,-4.548,0.353,5.087,9.126
已发行股本,108.726,108.726,108.726,108.726,108.726,108.726,108.726,108.726
储备,-128.61,-123.372,-120.51,-117.523,-113.274,-108.373,-103.639,-99.6
股东权益/(亏损),-19.884,-14.646,-11.784,-8.797,-4.548,0.353,5.087,9.126
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.002,0.002,0.003,0.041,0.147,0.253,0.362,0.004
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),47.274,49.228,46.007,33.978,27.686,22.007,21.999,16.121
存货(流动资产),0.585,0.532,0.076,--,--,--,--,--
现金及银行结存(流动资产),0.395,2.043,1.288,4.836,7.08,2.667,2.954,9.615
应付帐款(流动负债),6.421,8.291,12.41,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,58.127,61.691,59.418,49.279,45.439,32.548,38.989,40.05
总负债,78.074,76.402,71.063,58.079,49.987,32.195,33.902,30.924
股份数目(香港),--,--,--,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
