报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,913.409,832.367,813.789,916.665,867.107,807.578,803.705,793.662
流动资产,479.086,633.226,267.504,311.582,313.94,302.597,301.831,287.576
流动负债,159.956,210.286,188.941,149.49,107.981,80.371,76.136,53.148
净流动资产/(负债),319.13,422.94,78.563,162.092,205.959,222.226,225.695,234.428
非流动负债,--,0.898,34.023,0.734,0.749,1.074,1.076,58.855
少数股东权益 - (借)/贷,-7.641,9.166,15.525,27.592,27.697,8.696,6.502,0.455
净资产/(负债),1232.539,1254.409,858.329,1078.023,1072.317,1028.73,1028.324,969.235
已发行股本,69.79,69.79,60.993,60.621,60.158,56.855,56.055,50.572
储备,1170.39,1175.453,781.811,989.81,984.462,963.179,965.767,918.208
股东权益/(亏损),1240.18,1245.243,842.804,1050.431,1044.62,1020.034,1021.822,968.78
无形资产(非流动资产),2.706,8.669,7.154,13.71,9.758,21.616,16.45,12.995
物业、厂房及设备(非流动资产),12.754,12.943,12.882,11.536,15.308,6.829,8.122,8.013
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.099,5.75,,,,,,
其他投资(非流动资产),181.473,151.319,136.343,107.694,110.002,62.525,62.525,
应收账款(流动资产),35.638,20.47,23.863,24.917,47.398,41.526,60.663,40.114
存货(流动资产),2.71,3.782,3.153,21.334,1.941,27.245,6.77,9.04
现金及银行结存(流动资产),304.612,503.237,185.422,213.977,236.608,146.096,162.595,187.15
应付帐款(流动负债),4.982,2.418,2.418,3.431,3.744,7.961,11.956,2.61
银行贷款(流动负债),--,--,--,--,--,--,0.625,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1392.495,1465.593,1081.293,1228.247,1181.047,1110.175,1105.536,1081.238
总负债,159.956,211.184,222.964,150.224,108.73,81.445,77.212,112.003
股份数目(香港),6978955000股,6978955197股,6099310000股,6062062753股,6015766000股,5712966457股,5605506000股,5209642457股
币种,港币,港币,港币,港币,港币,港币,港币,港币
