报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,45.711,13.299,10.47
流动资产,316.241,143.012,92.043
流动负债,97.98,53.688,55.286
净流动资产/(负债),218.261,89.324,36.757
非流动负债,44.666,9.188,--
少数股东权益 - (借)/贷,11.469,,
净资产/(负债),219.306,93.435,47.227
已发行股本,0.001,0.001,0.001
储备,168.117,53.715,7.507
股东权益/(亏损),207.837,93.435,47.227
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),3.028,2.549,0.47
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),13.955,3.591,
存货(流动资产),--,--,--
现金及银行结存(流动资产),108.973,78.983,78.273
应付帐款(流动负债),21.718,14.313,9.002
银行贷款(流动负债),16.817,--,--
非流动银行贷款,--,--,--
总资产,361.952,156.311,102.513
总负债,142.646,62.876,55.286
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
