报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,18072.999,13578.813,11640.615,5729.249,5178.508,4455.964,4133.95,4471.23
流动资产,28820.05,27896.144,21106.436,18144.567,12290.75,9449.058,8527.145,8189.05
流动负债,25375.385,18211.094,16948.259,11761.326,8405.168,5867.586,6338.308,6468.435
净流动资产/(负债),3444.665,9685.05,4158.177,6383.241,3885.582,3581.472,2188.837,1720.615
非流动负债,14322.414,16808.947,10592.793,8100.701,5147.525,4227.663,2500.444,1710.982
少数股东权益 - (借)/贷,1052.02,1101.575,1154.233,656.996,674.263,665.349,665.231,696.92
净资产/(负债),7195.25,6454.916,5205.999,4011.789,3916.565,3809.773,3822.343,4480.863
已发行股本,686.455,686.455,686.455,686.455,686.455,686.455,686.455,686.455
储备,5456.775,4666.886,3365.311,2668.338,2555.847,2457.969,2470.657,3097.488
股东权益/(亏损),6143.23,5353.341,4051.766,3354.793,3242.302,3144.424,3157.112,3783.943
无形资产(非流动资产),6438.083,3091.912,3024.76,382,223.817,222.313,146.998,226.521
物业、厂房及设备(非流动资产),5976.255,4689.077,4306.484,3803.1,3345.1,2975.984,2568.549,2634.146
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),145.593,107.226,79.963,505.628,534.299,449.94,505.682,770.202
其他投资(非流动资产),135.915,115.62,112.031,117.215,155.529,0.324,0.324,0.324
应收账款(流动资产),707.361,384.892,346.163,288.018,353.75,353.268,156.446,134.785
存货(流动资产),15319.232,13025.476,13122.375,8090.852,7188.276,6202.401,5931.704,5833.484
现金及银行结存(流动资产),4397.71,5221.804,1172.62,2772.288,803.694,242.513,279.877,217.792
应付帐款(流动负债),2137.185,1319.374,1454.678,658.907,570.538,488.673,272.019,430.922
银行贷款(流动负债),9653.92,5079.237,4784.912,4222.017,5059.078,2780.995,3049.047,3173.363
非流动银行贷款,13242.534,15894.549,9596.954,6863.231,4968.005,4056.031,2409.042,1670.061
总资产,46893.049,41474.957,32747.051,23873.816,17469.258,13905.022,12661.095,12660.28
总负债,39697.799,35020.041,27541.052,19862.027,13552.693,10095.249,8838.752,8179.417
股份数目(香港),68645535794股,68645535794股,68645535794股,68645535794股,68645535794股,68645535794股,68645535794股,68645535794股
币种,港币,港币,港币,港币,港币,港币,港币,港币
