报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2032.184,1232.473,1402.149,1168.89,995.343,1028.559,1376.825,1357.087
流动资产,1999.685,2314.858,2334.648,2540.747,3092.894,2944.675,3322.379,3549.013
流动负债,1338.654,1222.428,1223.901,1165.274,1526.308,1555.496,1214.177,1389.289
净流动资产/(负债),661.031,1092.43,1110.747,1375.473,1566.586,1389.179,2108.202,2159.724
非流动负债,1324.616,978.766,1000.225,788.091,640.748,168.714,1283.025,1280.291
少数股东权益 - (借)/贷,188.179,117.259,125.031,122.89,148.171,184.967,325.996,328.672
净资产/(负债),1368.599,1346.137,1512.671,1756.272,1921.181,2249.024,2202.002,2236.52
已发行股本,9.548,9.548,9.548,9.548,9.548,9.548,9.548,9.548
储备,1170.872,1219.33,1378.092,1623.834,1763.462,2054.509,1866.458,1898.3
股东权益/(亏损),1180.42,1228.878,1387.64,1633.382,1773.01,2064.057,1876.006,1907.848
无形资产(非流动资产),249.136,49.837,69.273,75.357,81.81,204.154,463.06,457.691
物业、厂房及设备(非流动资产),954.453,799.265,924.221,668.881,638.646,500.867,517.868,510.906
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.336,20.922,20.585,21.4,23.092,24.727,24.667,24.257
其他投资(非流动资产),26.953,30.326,41.17,64.217,64.217,64.217,64.217,64.217
应收账款(流动资产),1013.63,1186.029,1399.247,1363.047,1530.466,1654.68,1751.252,1804.377
存货(流动资产),425.992,491.241,481.724,744.026,635.131,786.099,749.609,793.761
现金及银行结存(流动资产),308.932,182.992,168.538,168.824,601.241,293.114,395.231,472.435
应付帐款(流动负债),492.441,482.182,485.228,465.787,502.41,504.114,533.933,514.977
银行贷款(流动负债),304.947,226.531,333.803,444.971,283.551,301.808,346.757,342.171
非流动银行贷款,110,135,200,155,160,--,--,--
总资产,4031.869,3547.331,3736.797,3709.637,4088.237,3973.234,4699.204,4906.1
总负债,2663.27,2201.194,2224.126,1953.365,2167.056,1724.21,2497.202,2669.58
股份数目(香港),1026264000股,--,1026264000股,--,1026264000股,1026263729股,1026264000股,1026263729股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
