报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1672.637,1742.418,1784.92,1769.23,1832.358,1638.092,1643.803,1668.403
流动资产,1621.319,1579.086,1718.925,1754.872,1861.646,1918.753,2055.141,1767.545
流动负债,364.335,424.268,516.934,568.275,711.323,840.176,998.421,777.875
净流动资产/(负债),1256.984,1154.818,1201.991,1186.597,1150.323,1078.577,1056.72,989.67
非流动负债,81.202,83.765,91.635,99.482,112.186,37.189,64.918,38.56
少数股东权益 - (借)/贷,20.999,25.218,71.579,79.71,89.746,-0.052,,
净资产/(负债),2848.419,2813.471,2895.276,2856.345,2870.495,2679.48,2635.605,2619.513
已发行股本,28.06,28.06,28.06,28.06,28.135,28.326,28.425,28.584
储备,2799.36,2760.193,2795.637,2748.575,2752.614,2651.206,2607.18,2590.929
股东权益/(亏损),2827.42,2788.253,2823.697,2776.635,2780.749,2679.532,2635.605,2619.513
无形资产(非流动资产),139.514,165.499,191.219,217.071,242.924,4.542,--,--
物业、厂房及设备(非流动资产),1281.081,1315.374,1358.687,1281.911,1310.261,1307.91,1338.27,1372.858
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),68.426,,,,,,,
其他投资(非流动资产),,37.1,37.1,37.1,37.1,,,
应收账款(流动资产),228.689,210.147,197.328,123.114,185.575,98.858,199.601,152.972
存货(流动资产),574.598,749.286,794.845,942.275,921.958,986.099,847.065,693.116
现金及银行结存(流动资产),456.902,323.49,119.016,226.698,210.784,209.863,399.585,465.906
应付帐款(流动负债),83.908,66.467,65.335,70.719,42.726,36.86,98.178,67.716
银行贷款(流动负债),130.709,292.268,263.563,391.622,544.545,698.518,783.144,585.917
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3293.956,3321.504,3503.845,3524.102,3694.004,3556.845,3698.944,3435.948
总负债,445.537,508.033,608.569,667.757,823.509,877.365,1063.339,816.435
股份数目(香港),3259276000股,3259276000股,3259276000股,3259276000股,3268276000股,3291276000股,3304016000股,3324120000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
