报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,56.631087,1.883268,0.64023,11.035145,,,4.991346,2.312865
流动资产,577.294181,714.395085,694.755193,329.034171,545.588411,477.169115,351.35427,259.306473
流动负债,280.102842,179.11896,151.435312,15.386255,1.368074,0.608706,16.564726,7.291266
净流动资产/(负债),297.191339,535.276125,543.319881,313.647916,544.220337,476.560409,334.789544,252.015207
非流动负债,--,69.285628,68.571611,--,29.383114,24.068997,15.815106,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),353.822426,467.873765,475.3885,324.683061,514.837223,452.491412,323.965784,254.328072
已发行股本,389.415599,111.2616,111.2616,61.812,51.51,51.51,30.3,30.3
储备,-35.593173,356.612165,364.1269,262.871061,463.327223,400.981412,293.665784,224.028072
股东权益/(亏损),353.822426,467.873765,475.3885,324.683061,514.837223,452.491412,323.965784,254.328072
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5.205398,13.824284,31.397818,13.08305,26.061414,12.199764,68.465291,201.849766
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,633.925268,716.278353,695.395423,340.069316,545.588411,477.169115,356.345616,261.619338
总负债,280.102842,248.404588,220.006923,15.386255,30.751188,24.677703,32.379832,7.291266
股份数目(香港),778831198股,222523200股,1112616000股,618120000股,515100000股,515100000股,303000000股,303000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
