报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,7.776,5.629,1.016,1.151,0.561,1.068,0.538
流动资产,76.616,90.052,111.424,47.292,48.525,54.799,70.648
流动负债,23.248,26.217,32.738,39.457,39.578,50.068,61.612
净流动资产/(负债),53.368,63.835,78.686,7.835,8.947,4.731,9.036
非流动负债,0.743,0.759,0.103,0.103,0.049,0.123,0.104
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),60.401,68.705,79.599,8.883,9.459,5.676,9.47
已发行股本,24,24,24,,0.125,0.125,0.1
储备,36.401,44.705,55.599,8.883,9.334,5.551,9.37
股东权益/(亏损),60.401,68.705,79.599,8.883,9.459,5.676,9.47
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6.448,4.301,1.016,1.151,0.561,1.068,0.538
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),10.347,10.113,20.308,27.276,9.956,14.331,11.073
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),60.418,68.789,75.969,11.235,30.046,23.027,34.843
应付帐款(流动负债),10.215,11.326,15.933,17.712,13.445,16.808,20.089
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,84.392,95.681,112.44,48.443,49.086,55.867,71.186
总负债,23.991,26.976,32.841,39.56,39.627,50.191,61.716
股份数目(香港),2400000000股,2400000000股,2400000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
