报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2376.904,2442.292,2570.701,2404.667,2979.643,1242.582,1320.128,1168.137
流动资产,2402.055,2293.538,2468.676,3492.64,1484.367,401.667,523.002,573.389
流动负债,855.303,300.791,1021.566,1130.946,537.969,13.648,2.301,30.264
净流动资产/(负债),1546.752,1992.747,1447.11,2361.694,946.398,388.019,520.701,543.125
非流动负债,930.225,1248.37,1502.562,1607.006,1291.029,209.528,237.687,202.188
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2993.431,3186.669,2515.249,3159.355,2635.012,1421.073,1603.142,1509.074
已发行股本,4.797,4.797,4.797,4.828,4.826,4.236,4.236,2.824
储备,2988.634,3181.872,2510.452,3154.527,2630.186,1416.837,1598.906,1506.25
股东权益/(亏损),2993.431,3186.669,2515.249,3159.355,2635.012,1421.073,1603.142,1509.074
无形资产(非流动资产),1270.835,1248.269,1269.528,1243.156,1529.649,789.709,852.63,847.954
物业、厂房及设备(非流动资产),12.809,153.569,160.529,168.698,16.219,2.455,5.095,71.154
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),345.4,345.4,507.521,4.6,4.6,4.6,345.3,17.606
应收账款(流动资产),,,,,9.553,,,
存货(流动资产),--,--,--,--,--,--,0.159,0.172
现金及银行结存(流动资产),330.203,220.544,225.754,327.621,91.449,4.331,13.821,6.122
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),697.35,217.331,851.742,922.381,247.89,--,--,25.045
非流动银行贷款,95.668,294.012,471.99,499,810.708,--,--,--
总资产,4778.959,4735.83,5039.377,5897.307,4464.01,1644.249,1843.13,1741.526
总负债,1785.528,1549.161,2524.128,2737.952,1828.998,223.176,239.988,232.452
股份数目(香港),19188648437股,19188648437股,19188648437股,19310448342股,19304830365股,16943718244股,4235929561股,2823953041股
币种,港币,港币,港币,港币,港币,港币,港币,港币
