报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,399.508,388.051,481.48,451.928,472.795,469.881,500.401,521.097
流动资产,837.311,824.783,895.876,867.104,731.756,718.534,773.098,825.636
流动负债,796.825,761.035,747.446,706.451,492.689,484.302,535.254,579.783
净流动资产/(负债),40.486,63.748,148.43,160.653,239.067,234.232,237.844,245.853
非流动负债,22.632,22.632,31.479,27.868,169.952,163.816,158.601,273.275
少数股东权益 - (借)/贷,57.365,74.88,117.196,107.796,140.143,129.542,150.237,162.767
净资产/(负债),417.362,429.167,598.431,584.713,541.91,540.297,579.644,493.675
已发行股本,376.184,376.184,376.176,376.133,307.931,307.931,307.931,242.704
储备,-16.187,-21.897,105.059,100.784,93.836,102.824,121.476,88.204
股东权益/(亏损),359.997,354.287,481.235,476.917,401.767,410.755,429.407,330.908
无形资产(非流动资产),56.012,56.038,58.697,47.923,47.919,47.919,48.368,49.003
物业、厂房及设备(非流动资产),238.333,226.314,238.018,220.155,231.15,227.729,249.181,268.806
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.392,0.393,0.202,6.121,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),152.707,168.175,200.216,154.557,176.769,156.395,206.408,203.405
存货(流动资产),178.275,177.135,216.776,196.143,231.399,214.646,264.507,259.845
现金及银行结存(流动资产),177.366,164.269,114.135,140.327,126.489,163.511,105.057,234.865
应付帐款(流动负债),184.321,185.641,222.943,171.557,170.324,190.445,219.367,210.799
银行贷款(流动负债),195.659,178.475,176.66,216.325,197.203,152.62,145.431,128.269
非流动银行贷款,--,--,8.827,7.92,8.668,9.209,10.183,10.658
总资产,1236.819,1212.834,1377.356,1319.032,1204.551,1188.415,1273.499,1346.733
总负债,819.457,783.667,778.925,734.319,662.641,648.118,693.855,853.058
股份数目(香港),4576606000股,4576606000股,4576506000股,4576006000股,3761165000股,3761165000股,3761165000股,2947657000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
