报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,58.841,11.036,7.449,7.833,8.276,5.667,5.877,6.257
流动资产,83.736,95.401,106.691,87.206,108.079,126.82,141.968,158.624
流动负债,9.572,5.627,6.64,5.789,11.97,6.077,7.739,6.682
净流动资产/(负债),74.164,89.774,100.051,81.417,96.109,120.743,134.229,151.942
非流动负债,32.383,0.88,0.88,1.008,1.008,0.689,0.689,0.803
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),100.622,99.93,106.62,88.242,103.377,125.721,139.417,157.396
已发行股本,31.125,31.125,31.125,31.125,31.125,31.125,10.375,10.375
储备,22.748,22.056,28.746,10.368,25.503,47.847,61.543,79.522
股东权益/(亏损),100.622,99.93,106.62,88.242,103.377,125.721,139.417,157.396
无形资产(非流动资产),7.314,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.283,6.542,7.225,7.491,8.174,4.073,4.361,4.672
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.106,2.065,,,,,,
应收账款(流动资产),15.728,0.603,36.939,39.03,39.438,37.699,35.775,30.128
存货(流动资产),3.022,0.216,0.207,0.151,0.212,0.182,0.183,0.224
现金及银行结存(流动资产),58.169,89.612,66.148,73.342,89.782,103.292,112.44,120.576
应付帐款(流动负债),4.983,2.885,3.746,2.597,8.237,2.556,3.212,2.921
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,142.577,106.437,114.14,95.039,116.355,132.487,147.845,164.881
总负债,41.955,6.507,7.52,6.797,12.978,6.766,8.428,7.485
股份数目(香港),3112500000股,3112500000股,3112500000股,3112500000股,3112500000股,3112500000股,1037500000股,1037500000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
