报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,132.403,131.539,137.237,151.246,155.161,162.873,225.515,273.838
流动资产,166.036,155.568,158.265,141.008,135.808,130.645,157.567,181.55
流动负债,128.193,137.502,144.96,153.313,192.66,174.206,183.931,192.272
净流动资产/(负债),37.843,18.066,13.305,-12.305,-56.852,-43.561,-26.364,-10.722
非流动负债,--,--,--,2.031,56.977,47.178,46.1,45.256
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),170.246,149.605,150.542,136.91,41.332,72.134,153.051,217.86
已发行股本,277.878,277.878,277.878,277.878,256.705,256.706,256.639,256.639
储备,-107.632,-128.273,-127.336,-140.968,-215.373,-184.572,-103.588,-38.779
股东权益/(亏损),170.246,149.605,150.542,136.91,41.332,72.134,153.051,217.86
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),132.403,131.539,137.237,151.092,154.999,162.689,225.34,273.666
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),48.321,42.207,56.288,40.95,69.193,46.826,68.234,78.766
存货(流动资产),47.581,41.906,41.827,38.849,40.909,51.856,52.039,54.457
现金及银行结存(流动资产),46.05,15.427,22.312,32.392,9.604,11.556,16.934,47.614
应付帐款(流动负债),30.527,26.857,33.646,4.23,33.834,36,43.288,38.226
银行贷款(流动负债),--,9.415,5.61,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,298.439,287.107,295.502,292.254,290.969,293.518,383.082,455.388
总负债,128.193,137.502,144.96,155.344,249.637,221.384,230.031,237.528
股份数目(香港),3161811000股,3161811000股,3161811000股,3161811000股,2911811000股,2911811000股,2910971000股,2910971000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
