报告期,2006-06-30,2005-06-30,2004-06-30,2003-06-30,2002-06-30,2001-06-30,2000-06-30
报表类型,年报,年报,年报,年报,年报,年报,年报
非流动资产,20587,22078,21823,20598,19070,19620,21842
流动资产,49010,48737,70566,58973,48576,39210,30308
流动负债,22442,16877,14969,13974,12744,9254,9755
净流动资产/(负债),26568,31860,55597,44999,35832,29956,20553
非流动负债,7051,5823,2595,4577,2722,2287,1027
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),,,,,,,
已发行股本,59005,60413,56396,35344,31647,28390,23195
储备,-18901,-12298,18429,25676,20533,18899,18173
股东权益/(亏损),40104,48115,74825,61020,52180,47289,41368
无形资产(非流动资产),539,499,569,3512,1669,1912,--
物业、厂房及设备(非流动资产),3044,2346,2326,2223,2268,2309,1903
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),9232,11004,12210,13692,14191,14361,17726
应收账款(流动资产),9316,7180,5890,5196,5129,3671,3250
存货(流动资产),1478,491,421,640,673,83,--
现金及银行结存(流动资产),6714,4851,15982,6438,3016,3922,4846
应付帐款(流动负债),2909,2086,1717,1573,1208,1188,1083
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,69597,70815,92389,79571,67646,58830,52150
总负债,,,,,,,
股份数目(香港),20772000000股,21572000000股,21633000000股,--,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元
