报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,23.491,19.867,18.607,20.918,22.916,20.046,14.685
流动资产,73.239,82.269,92.494,101.049,67.329,51.384,51.322
流动负债,25.153,17.83,20.185,24.151,33.325,20.169,22.478
净流动资产/(负债),48.086,64.439,72.309,76.898,34.004,31.215,28.844
非流动负债,--,0.242,0.242,0.272,0.272,0.164,0.121
少数股东权益 - (借)/贷,0.394,0.396,0.396,,,,
净资产/(负债),71.577,84.064,90.674,97.544,56.648,51.097,43.408
已发行股本,1.6,1.6,1.6,1.6,0.085,,
储备,69.583,82.068,88.678,95.944,56.563,51.097,43.408
股东权益/(亏损),71.183,83.668,90.278,97.544,56.648,51.097,43.408
无形资产(非流动资产),20.116,16.787,15.006,18.284,20.679,18.076,11.944
物业、厂房及设备(非流动资产),3.375,3.08,3.601,2.634,2.237,1.97,2.741
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),14.094,5.233,5.528,4.895,7.003,7.264,8.776
存货(流动资产),0.026,0.028,0.038,0.155,0.156,0.29,0.386
现金及银行结存(流动资产),42.459,65.277,76.209,86.703,45.545,37.562,36.362
应付帐款(流动负债),2.521,2.162,3.46,2.853,3.458,1.963,3.836
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,96.73,102.136,111.101,121.967,90.245,71.43,66.007
总负债,25.153,18.072,20.427,24.423,33.597,20.333,22.599
股份数目(香港),160000000股,160000000股,160000000股,160000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
