报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2984.705,2928.001,3086.052,523.634,1526.659,1495.065,1007.552,134.691
流动资产,1816.503,3165.267,3143.796,5655.523,5294.717,5231.203,5091.078,1601.013
流动负债,2996.094,4404.807,4532.464,1640.113,2157.418,914.202,2017.675,733.145
净流动资产/(负债),-1179.591,-1239.54,-1388.668,4015.41,3137.299,4317.001,3073.403,867.868
非流动负债,9.633,7.812,5.348,3264.165,3466.166,4710.236,3577.532,7.739
少数股东权益 - (借)/贷,14.084,12.873,12.429,41.479,23.815,24.855,26.383,
净资产/(负债),1795.481,1680.649,1692.036,1274.879,1197.792,1101.83,503.423,994.82
已发行股本,825.454,825.454,825.454,825.454,825.454,825.454,289.171,289.171
储备,955.943,842.322,854.153,407.946,348.523,251.521,187.869,675.66
股东权益/(亏损),1781.397,1667.776,1679.607,1233.4,1173.977,1076.975,477.04,994.82
无形资产(非流动资产),11.032,5.958,12.967,15.431,8.835,8.453,10.207,4.845
物业、厂房及设备(非流动资产),443.029,429.681,460.231,399.459,849.487,824.031,439.23,409.8
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2490.84,2449.78,2576.948,,68.273,55.508,32.477,36.708
其他投资(非流动资产),7.489,7.267,2.339,2.387,2.536,2.535,40.315,2.544
应收账款(流动资产),841.729,927.262,948.051,838.186,787.227,643.871,617.298,551.19
存货(流动资产),348.853,257.01,282.376,136.949,638.113,454.505,408.331,291.264
现金及银行结存(流动资产),456.739,911.917,199.637,696.467,617.393,534.134,1555.001,746.012
应付帐款(流动负债),404.183,335.416,291.627,156.718,294.155,227.685,290.106,274.142
银行贷款(流动负债),2310.096,120.312,378.73,--,1255.548,66.044,438.384,0.127
非流动银行贷款,--,--,--,--,--,1266.418,88.189,--
总资产,4801.208,6093.268,6229.848,6179.157,6821.376,6726.268,6098.63,1735.704
总负债,3005.727,4412.619,4537.812,4904.278,5623.584,5624.438,5595.207,740.884
股份数目(香港),--,2029872000股,--,2029872000股,--,2029872000股,1691560000股,1691560000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
