报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7911.78153,7362.718338,6928.162537,6295.377391,5220.260986,3861.412868,3707.071306,3078.11048
流动资产,1166.368936,1256.313226,1267.668299,1475.811455,1741.98192,1843.816456,2014.67587,2538.702392
流动负债,1138.038942,1156.550707,1777.591086,1743.517819,1899.217088,784.430439,703.15924,473.407282
净流动资产/(负债),28.329994,99.762519,-509.922787,-267.706364,-157.235168,1059.386017,1311.51663,2065.29511
非流动负债,3848.118236,3480.380264,2690.571351,2223.231939,1811.635173,1835.882151,2127.233767,2343.143772
少数股东权益 - (借)/贷,36.939905,34.785108,31.749156,29.215407,21.441125,19.840765,15.251802,20.272367
净资产/(负债),4091.993288,3982.100593,3727.668399,3804.439088,3251.390645,3084.916734,2891.354169,2800.261818
已发行股本,473.213,473.213,473.213,473.213,473.213,473.213,473.213,473.213
储备,3581.840383,3474.102485,3222.706243,3302.010681,2756.73652,2591.862969,2402.889367,2306.776451
股东权益/(亏损),4055.053383,3947.315485,3695.919243,3775.223681,3229.94952,3065.075969,2876.102367,2779.989451
无形资产(非流动资产),164.571183,172.033954,174.034793,175.724022,177.709903,179.695785,181.681666,183.667548
物业、厂房及设备(非流动资产),3823.657979,1807.039941,1759.71055,1692.031991,1598.84166,1029.900235,1040.31474,1066.982432
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1373.582971,1392.616807,1384.104022,1583.756686,1210.687572,,,
其他投资(非流动资产),,,,,,1138.946126,1128.146862,1139.552079
应收账款(流动资产),332.745767,253.169617,256.107876,219.958614,305.012534,194.818737,124.541339,115.914499
存货(流动资产),0.34583,0.828314,0.569576,0.225182,0.174758,0.234484,0.036417,0.159283
现金及银行结存(流动资产),730.521238,924.06778,952.868307,1238.661446,1023.267032,1632.316944,1884.557387,2417.238451
应付帐款(流动负债),77.926873,36.491874,21.743187,24.985984,19.064006,17.157549,15.234088,12.448405
银行贷款(流动负债),--,300,470.014771,162.520102,--,--,--,--
非流动银行贷款,--,--,--,--,--,966.684437,--,1455.724748
总资产,9078.150466,8619.031564,8195.830836,7771.188846,6962.242906,5705.229324,5721.747176,5616.812872
总负债,4986.157178,4636.930971,4468.162437,3966.749758,3710.852261,2620.31259,2830.393007,2816.551054
股份数目(香港),226913000股,226913000股,226913000股,226913000股,226913000股,226913000股,226913000股,226913000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
