报告期,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1896.538,2015.324,2087.762,2085.283,1742.723,1326.209,1255.516,1270.589
流动资产,2408.803,2488.096,2541.582,1996.806,1642.439,1324.061,1128.024,491.964
流动负债,223.626,310.466,619.784,492.999,212.15,62.745,35.842,55.938
净流动资产/(负债),2185.177,2177.63,1921.798,1503.807,1430.289,1261.316,1092.182,436.026
非流动负债,75.214,87.885,96.308,179.228,237.594,11.929,72.021,201.119
少数股东权益 - (借)/贷,2.242,2.792,,,2.394,2.443,,
净资产/(负债),4006.501,4105.069,3913.252,3409.862,2935.418,2575.596,2275.677,1505.496
已发行股本,306.099,301.021,288.149,282.616,273.223,268.087,259.254,207.975
储备,3698.16,3801.256,3625.103,3127.246,2659.801,2305.066,2016.423,1297.521
股东权益/(亏损),4004.259,4102.277,3913.252,3409.862,2933.024,2573.153,2275.677,1505.496
无形资产(非流动资产),560.092,606.358,642.295,651.77,395.637,83.722,97.623,115.332
物业、厂房及设备(非流动资产),118.511,127.826,135.958,135.051,108.402,107.719,117.466,18.3
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),81.96,178.902,517.021,363.161,447.732,207.427,150.967,66.1
存货(流动资产),40.737,24.228,24.859,19.353,33.337,10.798,1.77,1.925
现金及银行结存(流动资产),2088.643,2249.038,1964.395,1580.697,1141.505,1077.795,922.06,400.322
应付帐款(流动负债),20.043,16.129,17.726,22.9,23.138,8.714,7.861,0.796
银行贷款(流动负债),--,--,--,--,--,--,--,20.483
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4305.341,4503.42,4629.344,4082.089,3385.162,2650.27,2383.54,1762.553
总负债,298.84,398.351,716.092,672.227,449.744,74.674,107.863,257.057
股份数目(香港),3060987000股,3010208000股,2881488000股,2826161000股,2732227000股,2680873000股,2592538000股,2079745151股
币种,港币,港币,港币,港币,港币,港币,港币,港币
