报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,25.142,29.074,26.389
流动资产,150.307,100.59,83.541
流动负债,102.817,81.18,88.078
净流动资产/(负债),47.49,19.41,-4.537
非流动负债,7.097,8.774,4.342
少数股东权益 - (借)/贷,,,
净资产/(负债),65.535,39.71,17.51
已发行股本,,,
储备,65.535,39.71,17.51
股东权益/(亏损),65.535,39.71,17.51
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),25.142,29.074,26.389
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),56.257,27.325,23.009
存货(流动资产),--,--,--
现金及银行结存(流动资产),25.268,4.093,8.97
应付帐款(流动负债),49.434,26.011,20.247
银行贷款(流动负债),13.308,7.739,6.096
非流动银行贷款,--,--,--
总资产,175.449,129.664,109.93
总负债,109.914,89.954,92.42
股份数目(香港),--,--,--
币种,港币,港币,港币
