报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报
非流动资产,352.636,304.832,301.275,268,266.135,242.228,250.064
流动资产,251.52,189.741,208.921,298.995,333.559,353.037,318.109
流动负债,307.613,223.888,246.143,325.589,386.137,418.57,427.148
净流动资产/(负债),-56.093,-34.147,-37.222,-26.594,-52.578,-65.533,-109.039
非流动负债,5.887,5.449,6.219,6.32,4.792,5.406,6.57
少数股东权益 - (借)/贷,-1.085,0.148,,,,,
净资产/(负债),290.656,265.236,257.834,235.086,208.765,171.289,134.455
已发行股本,4.036,4.03,4.013,4.001,4.001,4,4
储备,287.705,261.058,253.821,231.085,204.764,167.289,130.455
股东权益/(亏损),291.741,265.088,257.834,235.086,208.765,171.289,134.455
无形资产(非流动资产),1.56,1.56,1.56,1.56,--,1.56,--
物业、厂房及设备(非流动资产),330.137,278.419,275.039,242.027,240.294,215.672,225.233
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),20.939,24.853,24.676,24.413,24.281,24.996,23.271
其他投资(非流动资产),,,,,1.56,,1.56
应收账款(流动资产),11.264,8.871,14.341,29.634,29.865,34.492,24.225
存货(流动资产),104.848,45.749,76.203,187.585,212.09,216.709,203.329
现金及银行结存(流动资产),44.009,42.907,29.931,15.819,33.205,27.584,35.934
应付帐款(流动负债),59.712,17.968,19.01,51.094,53.314,48.426,96.837
银行贷款(流动负债),197.961,157.177,167.197,214.874,266.907,322.71,272.8
非流动银行贷款,--,--,--,--,--,--,--
总资产,604.156,494.573,510.196,566.995,599.694,595.265,568.173
总负债,313.5,229.337,252.362,331.909,390.929,423.976,433.718
股份数目(香港),403593000股,402941000股,401222000股,400050000股,400050000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币
