报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3268.476,3029.029,3020.595,2818.381,2410.23,2344.344,2290.106,2325.632
流动资产,3533.582,2875.038,2956.719,2888.309,3073.959,3187.171,2103.062,1946.737
流动负债,1404.877,966.316,922.734,708.648,918.715,1169.387,1029.361,624.964
净流动资产/(负债),2128.705,1908.722,2033.985,2179.661,2155.244,2017.784,1073.701,1321.773
非流动负债,1354.101,1385.858,1518.414,1545.729,1318.756,1185.131,1365.589,1766.496
少数股东权益 - (借)/贷,47.739,58.649,60.356,50.729,29.649,15.655,9.246,3.963
净资产/(负债),4043.08,3551.893,3536.166,3452.313,3246.718,3176.997,1998.218,1880.909
已发行股本,71.599,71.79,72.552,72.441,71.972,71.755,65.155,64.964
储备,2242.453,1745.796,1637.934,1599.401,1462.313,507.877,512.113,537.684
股东权益/(亏损),3995.341,3493.244,3475.81,3401.584,3217.069,3161.342,1988.972,1876.946
无形资产(非流动资产),817.284,805.144,775.223,902.025,601.218,596.931,577.065,592.973
物业、厂房及设备(非流动资产),2231.903,1704.959,1678.907,1686.181,1580.524,1576.004,1559.377,1571.91
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),31.42,29.893,25.793,27.689,24.222,,1.537,1.619
其他投资(非流动资产),50.053,150.208,150.196,,,,,
应收账款(流动资产),243.375,266.868,237.226,268.959,244.964,162.959,180.017,181.501
存货(流动资产),14.057,9.741,6.252,6.483,4.047,4.601,3.926,5.124
现金及银行结存(流动资产),1056.675,1175.93,1464.769,1165.137,1527.61,2294.09,1261.634,744.735
应付帐款(流动负债),18.533,21.712,19.435,25.655,22.322,23.379,34.29,40.703
银行贷款(流动负债),155.026,171.875,80.675,41.013,243.5,296.8,66.6,--
非流动银行贷款,75.825,118.963,230.5,339.237,105,70,248.5,--
总资产,6802.058,5904.067,5977.314,5706.69,5484.189,5531.515,4393.168,4272.369
总负债,2758.978,2352.174,2441.148,2254.377,2237.471,2354.518,2394.95,2391.46
股份数目(香港),2904553000股,2912609000股,2947840000股,2940495000股,2918148000股,2907669000股,2574437000股,2564741000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
