报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,469395,442678,423589,412885,406643,399921,383426,364671
流动资产,210359,196738,197412,201630,203797,204189,193352,192377
流动负债,56011,50972,56402,59071,65667,57733,49420,46555
净流动资产/(负债),154348,145766,141010,142559,138130,146456,143932,145822
非流动负债,87908,81081,82590,80936,83333,89559,88701,90804
少数股东权益 - (借)/贷,9288,9148,5175,5801,5674,5792,5516,4906
净资产/(负债),535835,507363,482009,474508,461440,456818,438657,419689
已发行股本,70582,70516,70432,70384,70220,68451,63136,53464
储备,455965,427699,406402,398323,385546,382575,370005,361319
股东权益/(亏损),526547,498215,476834,468707,455766,451026,433141,414783
无形资产(非流动资产),5250,5524,5799,3754,3982,4090,4315,4539
物业、厂房及设备(非流动资产),387625,364957,349971,343963,337794,334826,320686,303016
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5135,4724,4511,4576,4208,4018,3923,4044
其他投资(非流动资产),3206,3375,3099,3326,3956,3210,2912,2899
应收账款(流动资产),23818,16880,22977,23485,15599,16061,14584,17958
存货(流动资产),552,444,576,596,929,294,485,299
现金及银行结存(流动资产),31677,31274,33951,30048,24131,32561,23119,18528
应付帐款(流动负债),29298,25548,25534,25672,23987,23020,23149,22292
银行贷款(流动负债),9361,5160,11012,8366,14545,8651,10971,8639
非流动银行贷款,66975,31894,64699,34958,66137,36428,71806,36068
总资产,679754,639416,621001,614515,610440,604110,576778,557048
总负债,143919,132053,138992,140007,149000,147292,138121,137359
股份数目(香港),2897000000股,2896000000股,2895000000股,2895000000股,2893000000股,2876000000股,2823000000股,2725187358股
币种,港币,港币,港币,港币,港币,港币,港币,港币
