报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,324.138,308.142,408.494,408.161,0.539,0.579,0.538,0.596
流动资产,845.895,488.792,214.908,230.841,118.98,86.221,56.066,14.504
流动负债,243.409,168.414,210.906,209.787,30.866,22.901,17.889,17.222
净流动资产/(负债),602.486,320.378,4.002,21.054,88.114,63.32,38.177,-2.718
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-0.004,-0.004,-0.004,-0.004,,,,
净资产/(负债),926.624,628.52,412.496,429.215,88.653,63.899,38.715,-2.122
已发行股本,6.485,6.485,5.778,5.778,3.522,3.285,2.651,1.637
储备,920.143,622.039,406.722,423.441,85.131,60.614,36.064,-3.759
股东权益/(亏损),926.628,628.524,412.5,429.219,88.653,63.899,38.715,-2.122
无形资产(非流动资产),--,--,--,--,0.046,--,--,--
物业、厂房及设备(非流动资产),281.788,275.352,404.607,405.001,0.493,0.579,0.538,0.596
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4.99,3.887,3.16,,,,
其他投资(非流动资产),42.35,,,,,,,
应收账款(流动资产),0.6,23.347,,24.954,23.4,22.113,9.998,0.148
存货(流动资产),--,--,--,--,0.943,0.313,--,--
现金及银行结存(流动资产),18.419,29.169,22.712,98.114,37.762,45.082,30.663,0.085
应付帐款(流动负债),,,,,7.536,0.173,,
银行贷款(流动负债),113.27,114.569,183.384,187.18,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1170.033,796.934,623.402,639.002,119.519,86.8,56.604,15.1
总负债,243.409,168.414,210.906,209.787,30.866,22.901,17.889,17.222
股份数目(香港),6485187998股,6485187998股,5777587998股,5777587998股,3521587998股,3285487998股,3285487998股,2021325332股
币种,港币,港币,港币,港币,港币,港币,人民币,人民币
