报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,278.659,223.227,28.407,30.762,29.188,32.783,36.896,148.644
流动资产,408.84,236.601,211.924,204.51,294.573,221.449,232.867,117.205
流动负债,232.453,189.365,89.559,80.873,121.965,61.628,58.167,60.12
净流动资产/(负债),176.387,47.236,122.365,123.637,172.608,159.821,174.7,57.085
非流动负债,133.927,68.344,15.068,15.068,17.718,16.823,16.872,22.185
少数股东权益 - (借)/贷,,95.021,,,,,,-1.882
净资产/(负债),321.119,202.119,135.704,139.331,184.078,175.781,194.724,183.544
已发行股本,40.752,28.3,28.3,28.3,28.3,28.3,28.3,28.3
储备,280.367,78.798,107.404,111.031,155.778,147.481,166.424,157.126
股东权益/(亏损),321.119,107.098,135.704,139.331,184.078,175.781,194.724,185.426
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),196.073,161.669,21.216,24.732,24.2,28.525,32.534,141.044
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),33,,,,,,,
应收账款(流动资产),69.713,13.167,59.185,18.508,95.15,30.679,70.913,16.878
存货(流动资产),37.466,41.019,24.964,28.984,39.248,33.483,45.953,45.399
现金及银行结存(流动资产),224.024,114.872,77.296,154.273,152.632,153.901,98.871,47.782
应付帐款(流动负债),20.9,24.205,18.935,8.476,46.399,8.366,26.314,14.315
银行贷款(流动负债),124.527,119.44,39.88,27.648,43.437,25.944,--,16.879
非流动银行贷款,106.971,53.867,--,--,--,--,--,--
总资产,687.499,459.828,240.331,235.272,323.761,254.232,269.763,265.849
总负债,366.38,257.709,104.627,95.941,139.683,78.451,75.039,82.305
股份数目(香港),2037600000股,1415000000股,1415000000股,1415000000股,1415000000股,1415000000股,1415000000股,283000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
