报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,0.005,0.008,-0.004,-0.002,0.006,0,0.048,0.001
投资活动之现金流入净额,0,0,0,0,0,0,-0.041,0
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,0.005,0.008,-0.004,-0.002,0.006,0,0.007,0.001
会计年初之现金及现金等价物,0.075,0.075,0.079,0.079,0.073,0.058,0.051,0.051
会计年终之现金及现金等价物,0.08,0.083,0.075,0.077,0.079,0.058,0.058,0.052
外汇兑换率变动之影响,--,--,--,--,--,--,--,--
购置固定资产款项,--,--,--,--,--,--,-0.041,--
币种,港币,港币,港币,港币,港币,人民币,人民币,人民币
