报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,278.145,379.413,36.122,43.713,50.677,54.598,64.496,72.898
流动资产,573.026,251.928,473.928,366.615,482.517,497.417,611.435,597.116
流动负债,241.605,243.852,251.89,191.283,239.676,180.736,274.175,208.423
净流动资产/(负债),331.421,8.076,222.038,175.332,242.841,316.681,337.26,388.693
非流动负债,522.341,171.163,134.361,0.36,0.481,6.105,6.17,6.21
少数股东权益 - (借)/贷,-0.494,0.241,-2.148,-2.014,-2.579,-2.316,-1.781,-1.18
净资产/(负债),87.225,216.326,123.799,218.685,293.037,365.174,395.586,455.381
已发行股本,71.619,71.619,64.619,64.136,63.236,62.356,62.356,62.356
储备,-657.403,-529.037,-523.975,-419.998,-336.981,-257.466,-227.589,-168.395
股东权益/(亏损),87.719,216.085,125.947,220.699,295.616,367.49,397.367,456.561
无形资产(非流动资产),230.794,230.788,1.386,1.873,2.435,2.57,3.519,4.605
物业、厂房及设备(非流动资产),10.038,113.534,25.04,29.252,35.414,34.942,43.079,43.965
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.258,7.227,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),34.803,40.263,58.55,74.057,91.349,115.024,131.962,119.636
存货(流动资产),117.313,132.594,209.674,223.446,275.317,242.388,350.841,320.393
现金及银行结存(流动资产),41.001,32.839,87.888,41.039,74.781,94.939,78.078,107.044
应付帐款(流动负债),75.073,79.576,127.625,104.026,157.263,101.396,182.307,128.095
银行贷款(流动负债),72.877,72.24,52.187,44.92,34.84,25.04,25.26,5.26
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,851.171,631.341,510.05,410.328,533.194,552.015,675.931,670.014
总负债,763.946,415.015,386.251,191.643,240.157,186.841,280.345,214.633
股份数目(香港),--,716190000股,646190000股,641360000股,632360000股,623560000股,623560000股,623560000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
