报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,23535.296,19033.82,18157.494,17549.244,17521.204,16828.79,16282.647,15011.375
流动资产,24045.496,23078.865,21487.565,19959.612,21204.111,20869.526,22625.604,22827.345
流动负债,26737.411,23073.345,23583.942,22215.381,20653.1,21427.669,22203.6,21515.836
净流动资产/(负债),-2691.915,5.52,-2096.377,-2255.769,551.011,-558.143,422.004,1311.509
非流动负债,4174.218,3781.495,2962.158,3240.821,5456.22,3665.202,4323.723,4097.552
少数股东权益 - (借)/贷,756.172,926.953,880.631,855.52,1347.484,1330.02,1262.131,1270.82
净资产/(负债),16669.163,15257.845,13098.959,12052.654,12615.995,12605.445,12380.928,12225.332
已发行股本,0.197,0.197,0.186,0.186,0.186,0.186,0.186,0.186
储备,15912.794,14330.695,12218.142,11196.948,11268.325,11275.239,10968.43,10954.326
股东权益/(亏损),15912.991,14330.892,12218.328,11197.134,11268.511,11275.425,11118.797,10954.512
无形资产(非流动资产),5737.441,3793.324,3306.307,3257.276,2953.635,2993.696,2675.267,2458.283
物业、厂房及设备(非流动资产),10055.748,9026.214,8810.138,8584.388,8139.84,7637.069,7508.307,6917.13
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1082.746,859.331,1149.141,658.602,936.326,604.261,631.451,617.697
存货(流动资产),7509.806,8198.653,6529.742,7185.376,6289.279,7563.276,8319.367,8699.563
现金及银行结存(流动资产),5027.202,4392.376,4157.264,2971.098,4464.517,3245.943,4091.22,4373.981
应付帐款(流动负债),1205.263,970.932,1007.924,1020.299,1023.626,1011.394,688.148,946.27
银行贷款(流动负债),14169.141,13822.596,11515.156,10819.475,12893.511,14368.244,16214.395,14267.565
非流动银行贷款,2493.255,2574.745,1891.586,2014.535,1987.229,376.625,555.945,415.685
总资产,47580.792,42112.685,39645.059,37508.856,38725.315,37698.316,38908.251,37838.72
总负债,30911.629,26854.84,26546.1,25456.202,26109.32,25092.871,26527.323,25613.388
股份数目(香港),2267064220股,2267064220股,2146506957股,2146506957股,2146506957股,2146506957股,2147041457股,2147041457股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
