报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3008.236,2904.036,3161.885,3328.747,2440.181,1038.445,750.586,571.82
流动资产,1430.063,1237.623,931.127,851.504,506.045,483.507,427.194,487.654
流动负债,174.564,60.512,27.736,44.595,9.811,9.644,2.665,67.547
净流动资产/(负债),1255.499,1177.111,903.391,806.909,496.234,473.863,424.529,420.107
非流动负债,0.057,0.078,0.263,0.304,--,--,--,--
少数股东权益 - (借)/贷,22.892,17.495,10.341,7.614,0.152,0.142,0.161,0.161
净资产/(负债),4263.678,4081.069,4065.013,4135.352,2936.415,1512.308,1175.115,991.927
已发行股本,3.87,3.87,3.87,2.782,2.782,2.782,2.782,2.782
储备,4236.916,4059.704,4050.802,4124.956,2212.255,788.158,450.946,267.758
股东权益/(亏损),4240.786,4063.574,4054.672,4127.738,2936.263,1512.166,1174.954,991.766
无形资产(非流动资产),--,--,1.694,1.194,1.43,1.415,0.242,0.242
物业、厂房及设备(非流动资产),2.158,2.908,13.465,17.802,0.514,0.527,0.816,1.394
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),823.415,718.465,963.858,1127.088,2218.237,797.503,504.528,264.165
应收账款(流动资产),94.291,0.67,5.6,40.791,0.166,0.166,0.201,0.511
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),100.167,348.357,263.383,197.059,75.22,67.734,146.745,248.757
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4438.299,4141.659,4093.012,4180.251,2946.226,1521.952,1177.78,1059.474
总负债,174.621,60.59,27.999,44.899,9.811,9.644,2.665,67.547
股份数目(香港),3870102650股,3870102000股,3870102650股,2782102000股,2782102000股,2782102000股,2782102000股,2782102000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
