报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,215.051,230.945,269.857,204.078,98.141,67.355,41.967,37.835
流动资产,823.769,922.818,857.073,951.777,394.492,284.648,166.899,169.518
流动负债,181.97,308.716,276.962,278.083,203.935,136.378,2.699,147.141
净流动资产/(负债),641.799,614.102,580.111,673.694,190.557,148.27,164.2,22.377
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,19.942,17.254,-0.441,0.087,8.28,0.28,,
净资产/(负债),856.85,845.047,849.968,877.772,288.698,215.625,206.167,60.212
已发行股本,73.612,73.612,73.612,73.612,40.512,33.76,33.76,8.44
储备,763.296,754.181,776.797,804.073,239.906,181.585,172.407,51.772
股东权益/(亏损),836.908,827.793,850.409,877.685,280.418,215.345,206.167,60.212
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),119.324,114.508,140.918,132.315,40.404,40.132,40.967,37.835
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),3.125,3.125,,,,,,
应收账款(流动资产),315.119,421.749,269.016,22.79,,,,1.385
存货(流动资产),10.86,12.423,14.35,0.668,9.011,1.129,1.604,2.061
现金及银行结存(流动资产),162.474,98.144,281.768,499.817,233.099,118.659,138.968,163.032
应付帐款(流动负债),108.041,213.701,89.403,5.208,5.637,5.944,0.003,3.6
银行贷款(流动负债),--,--,60.362,62.368,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1038.82,1153.763,1126.93,1155.855,492.633,352.003,208.866,207.353
总负债,181.97,308.716,276.962,278.083,203.935,136.378,2.699,147.141
股份数目(香港),3680600000股,3680600000股,3680600000股,736120000股,405120000股,337600000股,3376000000股,844000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
