报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13.887,117.774,120.962,621.133,656.325,1090.296,1067.821,797.361
流动资产,384.32,383.907,423.555,534.559,564.273,601.377,625.67,760.933
流动负债,581.361,596.89,629.291,706.061,630.298,600.728,401.466,170.339
净流动资产/(负债),-197.041,-212.983,-205.736,-171.502,-66.025,0.649,224.204,590.594
非流动负债,533.812,538.974,514.438,504.778,528.133,451.539,505.638,729.09
少数股东权益 - (借)/贷,-114.875,-106.883,-102.514,-7.923,12.401,130.094,150.832,-112.654
净资产/(负债),-716.966,-634.183,-599.212,-55.147,62.167,639.406,786.387,658.865
已发行股本,219.118,219.118,219.118,219.118,219.118,219.118,219.118,219.118
储备,-821.209,-746.418,-715.816,-266.342,-169.352,290.194,416.437,552.401
股东权益/(亏损),-602.091,-527.3,-496.698,-47.224,49.766,509.312,635.555,771.519
无形资产(非流动资产),--,69.245,72.213,267.9,278.475,289.05,299.625,310.2
物业、厂房及设备(非流动资产),13.887,48.529,48.749,322.012,320.152,546.204,512.902,235.91
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),157.632,97.148,250.714,203.755,232.316,172.022,322.242,260.556
存货(流动资产),70.869,84.694,65.055,168.519,97.046,215.541,123.738,227.865
现金及银行结存(流动资产),163.265,175.252,112.21,131.838,125.949,142.073,93.906,83.188
应付帐款(流动负债),61.641,47.895,100.076,100.21,137.232,167.156,155.832,47.81
银行贷款(流动负债),--,--,--,--,--,--,6.78,30.03
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,398.207,501.681,544.517,1155.692,1220.598,1691.673,1693.491,1558.294
总负债,1115.173,1135.864,1143.729,1210.839,1158.431,1052.267,907.104,899.429
股份数目(香港),2191180000股,2191180000股,2191180000股,2191180000股,2191180000股,2191180000股,2191180000股,2191180000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
