报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2646.559,2517.756,2513.531,1973.24,1973.461,1508.77,1518.297,1228.881
流动资产,2945.149,2345.661,2180.923,2387.825,2247.02,2455.672,2478.71,2675.976
流动负债,2394.769,1749.888,1640.123,1988.591,1892.595,1871.044,1871.895,1850.204
净流动资产/(负债),550.38,595.773,540.8,399.234,354.425,584.628,606.815,825.772
非流动负债,1128.58,1067.304,1035.874,598.946,583.777,619.88,679.88,847.883
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2068.359,2046.225,2018.457,1773.528,1744.109,1473.518,1445.232,1206.77
已发行股本,123.314,123.314,123.314,123.314,123.314,123.314,123.314,123.314
储备,1945.045,1922.911,1895.143,1650.214,1620.795,1350.204,1321.918,1083.456
股东权益/(亏损),2068.359,2046.225,2018.457,1773.528,1744.109,1473.518,1445.232,1206.77
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2579.815,2446.246,2445.953,1901.882,1901.472,1435.916,1445.443,1152.302
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),149.57,91.368,6.465,87.547,106.055,326.934,43.455,157.714
存货(流动资产),31.874,82.62,31.179,36.299,26.909,46.276,38.67,71.781
现金及银行结存(流动资产),681.1,302.567,426.562,399.069,418.671,114.104,251.75,494.675
应付帐款(流动负债),729.996,620.472,468.35,340.519,382.637,289.909,278.306,259.682
银行贷款(流动负债),1300.88,799.5,846.4,1377.8,1218.4,871,919,902
非流动银行贷款,795.172,731.586,700.156,330.564,315.395,410,470,692
总资产,5591.708,4863.417,4694.454,4361.065,4220.481,3964.442,3997.007,3904.857
总负债,3523.349,2817.192,2675.997,2587.537,2476.372,2490.924,2551.775,2698.087
股份数目(香港),308352000股,308352000股,308352000股,308352000股,308352000股,308352000股,308352000股,308352000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
