报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,368.668,385.82,395.701
流动资产,186.535,140.116,125.265
流动负债,143.997,89.778,117.43
净流动资产/(负债),42.538,50.338,7.835
非流动负债,166.401,221.625,9.35
少数股东权益 - (借)/贷,,,
净资产/(负债),244.805,214.533,394.186
已发行股本,115.601,87.003,219.003
储备,129.204,127.53,175.183
股东权益/(亏损),244.805,214.533,394.186
无形资产(非流动资产),1.434,1.238,1.079
物业、厂房及设备(非流动资产),351.583,368.6,378.309
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),41.91,37.228,32.157
存货(流动资产),6.363,7.65,8.217
现金及银行结存(流动资产),116.071,94.251,65.591
应付帐款(流动负债),33.078,17.708,29.225
银行贷款(流动负债),--,24,--
非流动银行贷款,--,--,--
总资产,555.203,525.936,520.966
总负债,310.398,311.403,126.78
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
