报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-9.589,-25.041,4.147,-6.993,18.239,1.325
投资活动之现金流入净额,-4.535,-26.735,-0.951,-0.533,0.323,-0.33
融资活动之现金流入净额,-2.553,-6.143,65.47,-4.3,-8.596,-0.052
现金及现金等价物增加,-16.677,-57.919,68.666,-11.826,9.966,0.943
会计年初之现金及现金等价物,89.078,89.078,20.412,20.412,10.446,9.503
会计年终之现金及现金等价物,74.533,30.167,89.078,8.586,20.412,10.446
外汇兑换率变动之影响,2.132,-0.992,--,--,--,--
购置固定资产款项,-1.472,-0.697,-0.951,-0.533,-0.007,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
