报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1800.876,1767.381,1872.557,1965.81,2148.362,2228.853,2339.403,1115.901
流动资产,2191.471,1487.49,1542.007,1550.589,1510.594,1425.611,1241.085,1312.206
流动负债,1990.838,2075.888,2748.268,3257.122,2212.338,2136.407,1939.803,822.551
净流动资产/(负债),200.633,-588.398,-1206.261,-1706.533,-701.744,-710.796,-698.718,489.655
非流动负债,2265.72,1309.568,600.508,234.364,1186.743,1389.857,1333.77,1324.945
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-264.211,-130.585,65.788,24.913,259.875,128.2,306.915,280.611
已发行股本,659.331,659.331,659.331,594.331,594.331,445.748,445.748,445.748
储备,-923.542,-789.916,-593.543,-569.418,-334.456,-317.548,-138.833,-165.137
股东权益/(亏损),-264.211,-130.585,65.788,24.913,259.875,128.2,306.915,280.611
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),601.665,589.697,621.059,655.897,762.494,793.479,723.702,495.41
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41.498,,19.368,25.614,27.469,26.048,20.68,31.737
其他投资(非流动资产),2.724,2.724,2.724,2.724,2.724,,,
应收账款(流动资产),31.712,23.143,17.443,13.415,11.666,7.554,16.339,
存货(流动资产),894.014,--,392.357,--,--,4.55,4.024,5.51
现金及银行结存(流动资产),20.735,25.56,29.496,42.016,44.985,45.18,70.931,270.533
应付帐款(流动负债),198.993,238.66,208.344,264.176,415.447,336.568,286.868,257.969
银行贷款(流动负债),14.123,132.915,874.61,1318.932,534.834,441.875,195.563,195.455
非流动银行贷款,1118.055,450.56,46.46,--,974.64,1175.388,1324.785,1324.945
总资产,3992.347,3254.871,3414.564,3516.399,3658.956,3654.464,3580.488,2428.107
总负债,4256.558,3385.456,3348.776,3491.486,3399.081,3526.264,3273.573,2147.496
股份数目(香港),13186619070股,13186619070股,13186619070股,11886619070股,11886619070股,8914964303股,8914964303股,8914964303股
币种,港币,港币,港币,港币,港币,港币,港币,港币
