报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,53558.098,38802.439,34602.673,32335.054,22478.677,20396.285,18175.547,11895.672
流动资产,159830.069,152813.238,131219.294,124416.681,105067.998,101099.066,102467.412,93742.289
流动负债,89874.051,73945.453,58797.62,72652.137,72778.791,89453.007,99520.125,51937.7
净流动资产/(负债),69956.018,78867.785,72421.674,51764.544,32289.207,11646.059,2947.287,41804.589
非流动负债,93515.966,92713.285,83977.948,58192.833,41568.239,17723.505,6673.855,27941.653
少数股东权益 - (借)/贷,10910.228,10124.267,10100.272,9823.802,-349.899,-172.179,-213.992,7474.653
净资产/(负债),29998.15,24956.939,23046.399,25906.765,13199.645,14318.839,14448.979,25758.608
已发行股本,532.865,450.64,450.45,450.45,450.45,450.45,450.45,444.496
储备,11641.988,10124.425,8241.973,11378.809,8845.39,9786.864,9958.817,13720.323
股东权益/(亏损),19087.922,14832.672,12946.127,16082.963,13549.544,14491.018,14662.971,18283.955
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),34577.41,35742.057,31777.744,30832.066,21498.874,19392.613,17104.339,11463.88
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5284.835,1300.418,1331.121,972.071,783.175,777.284,778.461,
其他投资(非流动资产),4400.796,155.338,154.538,96.903,,,,
应收账款(流动资产),1964.39,2675.348,328.002,488.274,625.756,522.948,720.331,863.22
存货(流动资产),18173.68,18419.207,16246.233,20687.218,17663.012,10756.187,11320.631,5849.515
现金及银行结存(流动资产),11998.423,14621.696,10819.117,6540.331,2324.546,770.906,3131.154,9384.761
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,4446.987,2756.479,2054.765,7124.623,7949.093,20785.603,6007.74
非流动银行贷款,--,51578.11,47350.422,38523.143,26268.806,10488.798,2966.896,8447.95
总资产,213388.167,191615.677,165821.967,156751.735,127546.675,121495.351,120642.959,105637.961
总负债,183390.017,166658.738,142775.568,130844.97,114347.03,107176.512,106193.98,79879.353
股份数目(香港),--,5137551910股,5135427910股,5135427910股,5135427910股,5135427910股,5135427910股,5060407910股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
