报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,三季报,中报,一季报,三季报,中报,一季报,年报
非流动资产,61195.003871,63751.508413,63685.524696,63927.893179,64236.546353,64196.539042,63632.853377,62119.186613
流动资产,29770.289838,29907.747396,31190.156526,27858.983559,22751.392615,23297.792957,28949.468093,21794.847042
流动负债,29684.109561,30938.16417,34356.262378,34368.595006,31144.124104,32329.264656,39553.544191,31526.388423
净流动资产/(负债),86.180277,-1030.416774,-3166.105852,-6509.611447,-8392.731489,-9031.471699,-10604.076098,-9731.541381
非流动负债,23150.522506,25031.618279,24049.304682,24837.46739,25436.11199,24445.151645,21334.607871,20459.38998
少数股东权益 - (借)/贷,2641.854143,3428.696856,3506.279652,3448.953193,3602.02996,4097.048819,4468.132804,4391.08128
净资产/(负债),38130.661642,37689.47336,36470.114162,32580.814342,30407.702874,30719.915698,31694.169408,31928.255252
已发行股本,2303.121889,2303.121889,2303.121889,2154.074365,2154.074365,2154.074365,2154.074365,2154.324365
储备,33185.68561,31957.654615,30660.712621,26977.786784,24651.598549,24468.792514,25071.962239,25382.849607
股东权益/(亏损),35488.807499,34260.776504,32963.83451,29131.861149,26805.672914,26622.866879,27226.036604,27537.173972
无形资产(非流动资产),9806.68757,10100.2667,10242.21363,10164.6086,10208.595315,10019.130157,10197.95552,10283.969425
物业、厂房及设备(非流动资产),29465.387231,31406.786407,32095.129808,31978.181896,30933.428996,29030.067072,29077.611987,29527.7538
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,3596.964104,,,3442.871859,,3430.410946
其他投资(非流动资产),,1212.863149,1240.611333,1373.193919,8495.73131,1227.624679,8059.38159,972.008647
应收账款(流动资产),1575.042502,1045.543841,855.538918,756.429673,622.417004,959.621019,1624.743495,871.499425
存货(流动资产),11187.956747,12887.958274,12079.41821,12783.696494,10382.618326,9904.125825,10779.715708,10951.31848
现金及银行结存(流动资产),7092.976852,7258.297686,8597.925019,6268.00178,5682.475782,7236.590168,12011.091558,5498.295305
应付帐款(流动负债),3569.93638,4059.002952,3897.129937,5194.08092,4126.789145,4069.282963,4329.646056,4442.840507
银行贷款(流动负债),--,--,--,--,--,--,--,5394.47475
非流动银行贷款,--,--,--,--,--,--,--,9251.18842
总资产,90965.293709,93659.255809,94875.681222,91786.876738,86987.938968,87494.331999,92582.32147,83914.033655
总负债,52834.632067,55969.782449,58405.56706,59206.062396,56580.236094,56774.416301,60888.152062,51985.778403
股份数目(香港),--,--,5736940000股,--,--,5769010000股,--,5739440000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
