报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,中报
非流动资产,866.228,343.166,280.318,285.861,277.907,289.291,308.502,322.023
流动资产,130.5,182.533,323.42,88.676,86.918,114.794,146.786,142.113
流动负债,247.685,164.198,107.647,229.831,336.744,260.433,252.703,370.522
净流动资产/(负债),-117.185,18.335,215.773,-141.155,-249.826,-145.639,-105.917,-228.409
非流动负债,75.671,65.395,95.689,198.812,51.622,97.455,60.804,263.514
少数股东权益 - (借)/贷,-10.037,-4.668,-1.377,0.36,1.134,2.923,1.194,-0.777
净资产/(负债),673.372,296.106,400.402,-54.106,-23.541,46.197,141.781,-169.9
已发行股本,95.94,62.932,62.932,96.811,96.811,96.811,96.811,38.878
储备,587.469,237.842,338.847,-151.277,-121.486,-53.537,43.776,-208.001
股东权益/(亏损),683.409,300.774,401.779,-54.466,-24.675,43.274,140.587,-169.123
无形资产(非流动资产),237.661,141.589,90.12,82.259,47.171,41.756,43.334,41.617
物业、厂房及设备(非流动资产),599.357,199.007,185.953,203.008,226.869,246.912,264.267,278.284
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.09,5.824,6.633,4.754,11.408,13.862,38.265,57.341
存货(流动资产),3.672,5.307,2.826,2.672,1.937,1.603,2.37,3.529
现金及银行结存(流动资产),49.814,131.188,270.996,26.982,44.733,58.815,89.818,67.265
应付帐款(流动负债),17.744,14.347,10.635,6.878,15.896,14.91,30.818,29.911
银行贷款(流动负债),--,--,--,--,--,--,66.236,151.367
非流动银行贷款,--,--,--,--,--,--,--,1.496
总资产,996.728,525.699,603.738,374.537,364.825,404.085,455.288,464.136
总负债,323.356,229.593,203.336,428.643,388.366,357.888,313.507,634.036
股份数目(香港),9593991672股,6293154672股,6293154672股,9681086733股,9681086733股,9681086733股,9681086733股,3887753400股
币种,港币,港币,港币,港币,港币,港币,港币,港币
