报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,14.879,13.255,19.512
流动资产,114.48,105.079,130.231
流动负债,49.548,55.238,79.961
净流动资产/(负债),64.932,49.841,50.27
非流动负债,1.727,1.711,2.371
少数股东权益 - (借)/贷,,,
净资产/(负债),78.084,61.385,67.411
已发行股本,8,,
储备,70.084,61.385,67.411
股东权益/(亏损),78.084,61.385,67.411
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),6.902,6.171,14.747
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),4.474,4.305,
应收账款(流动资产),25.012,13.888,15.861
存货(流动资产),9.995,9.751,9.616
现金及银行结存(流动资产),57.92,0.799,1.683
应付帐款(流动负债),9.269,8.538,6.971
银行贷款(流动负债),22.627,36.93,58.292
非流动银行贷款,--,--,--
总资产,129.359,118.334,149.743
总负债,51.275,56.949,82.332
股份数目(香港),800000000股,--,--
币种,港币,港币,港币
