报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,691.423,530.611,390.937,480.972,500.241,413.013,631.178,659.312
流动资产,744.695,1044.269,1186.687,958.268,1220.15,1515.072,1798.707,1829.244
流动负债,322.812,256.712,359.298,388.155,631.916,1047.16,1549.69,1637.108
净流动资产/(负债),421.883,787.557,827.389,570.113,588.234,467.912,249.017,192.136
非流动负债,70.327,244.229,163.916,39.277,40.55,19.666,24.807,21.601
少数股东权益 - (借)/贷,65.249,64.096,66.427,61.324,68.848,,8.394,8.547
净资产/(负债),1042.979,1073.939,1054.41,1011.808,1047.925,861.259,855.388,829.847
已发行股本,156.928,131.288,109.951,104.732,104.732,97.401,97.401,97.401
储备,820.802,878.555,878.032,845.752,874.345,763.858,749.593,723.899
股东权益/(亏损),977.73,1009.843,987.983,950.484,979.077,861.259,846.994,821.3
无形资产(非流动资产),159.426,169.562,179.885,190.497,209.656,99.618,130.734,140.527
物业、厂房及设备(非流动资产),1.795,1.41,1.218,1.277,1.497,187.945,315.602,333.195
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),320,150,,15,15,15,15,15
应收账款(流动资产),233.711,213.947,188.727,163.693,586.115,1168.967,1243.309,1300.19
存货(流动资产),10.41,18.262,6.031,13.743,13.975,33.328,145.382,118.953
现金及银行结存(流动资产),211.514,216.64,533.491,238.236,192.12,226.863,169.95,77.275
应付帐款(流动负债),152.825,136.306,102.455,97.497,390.229,693.119,820.641,863.577
银行贷款(流动负债),24.948,24.948,38.76,36.528,37.039,--,389.369,408.03
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1436.118,1574.88,1577.624,1439.24,1720.391,1928.085,2429.885,2488.556
总负债,393.139,500.941,523.214,427.432,672.466,1066.826,1574.497,1658.709
股份数目(香港),1170000000股,975000000股,819000000股,780000000股,780000000股,720000000股,720000000股,720000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
