报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3597.8,3740.514,3828.828,3946.826,3982.375,3631.582,3441.069,3249.406
流动资产,357.071,801.938,665.301,918.335,1351.856,2040.365,1892.188,2173.962
流动负债,2386.33,2420.305,2352.115,2246.439,2759.947,3316.248,2696.043,3356.923
净流动资产/(负债),-2029.259,-1618.367,-1686.814,-1328.104,-1408.091,-1275.883,-803.855,-1182.961
非流动负债,635.044,805.874,755.123,950.076,833.942,633.236,880.556,1016.328
少数股东权益 - (借)/贷,1.882,1.95,1.976,2.03,2.807,3.434,3.434,4.167
净资产/(负债),933.497,1316.273,1386.891,1668.646,1740.342,1722.463,1756.658,1050.117
已发行股本,368.394,368.307,367.531,357.441,342.822,307.13,302.96,138.618
储备,563.221,946.016,1017.384,1309.175,1394.713,1411.899,1450.264,907.332
股东权益/(亏损),931.615,1314.323,1384.915,1666.616,1737.535,1719.029,1753.224,1045.95
无形资产(非流动资产),305.919,298.187,298.187,306.457,306.457,344.934,344.934,344.853
物业、厂房及设备(非流动资产),3077.97,3238.869,3332.785,3506.009,3551.662,3190.289,3005.428,2736.976
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),16.424,26.884,43.259,16.36,20.309,30.695,23.14,12.168
存货(流动资产),70.824,145.217,92.464,118.528,78.487,89.172,62.327,47.37
现金及银行结存(流动资产),16.312,6.914,24.477,11.575,59.782,129.999,498.099,117.008
应付帐款(流动负债),61.006,109.809,154.249,171.454,171.903,35.012,108.156,79.807
银行贷款(流动负债),345.96,--,220.64,--,281.68,--,2005.613,--
非流动银行贷款,437.961,--,568.282,--,634.96,--,648.822,--
总资产,3954.871,4542.452,4494.129,4865.161,5334.231,5671.947,5333.257,5423.368
总负债,3021.374,3226.179,3107.238,3196.515,3593.889,3949.484,3576.599,4373.251
股份数目(香港),4298043000股,--,4288355000股,--,3998162000股,--,3502942000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
