报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,134861.858,131797.31,127240.705,126013.096,124391.775,123650.716,122560.352,121076.613
流动资产,67708.343,68349.306,62792.411,61737.008,68083.184,66426.23,68518.663,64424.595
流动负债,87659.183,89976.902,94190.837,96333.728,85376.913,82944.664,88874.489,84249.649
净流动资产/(负债),-19950.84,-21627.596,-31398.426,-34596.72,-17293.729,-16518.434,-20355.826,-19825.054
非流动负债,47657.77,44655.835,43051.92,39359.041,51064.82,51544.793,52029.084,50468.754
少数股东权益 - (借)/贷,16626.223,26035.429,14869.795,14701.6,17594.884,17479.84,12431.707,11588.85
净资产/(负债),67253.248,65513.879,52790.359,52057.335,56033.226,55587.489,50175.442,50782.805
已发行股本,14903.798,14903.798,14903.798,14903.798,14903.798,14903.798,14903.798,14903.798
储备,35723.227,24574.652,23016.766,26243.762,23534.544,27692.441,22839.937,29098.011
股东权益/(亏损),50627.025,39478.45,37920.564,37355.735,38438.342,38107.649,37743.735,39193.955
无形资产(非流动资产),12050.51,10653.175,11390.483,10495.151,11509.999,10608.791,11351.959,10332.825
物业、厂房及设备(非流动资产),88515.618,97429.085,80922.899,93786.231,74568.273,91770.685,72775.916,87770.403
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,6935.03,,6473.426,,5926.533,,5887.121
其他投资(非流动资产),1928.073,1928.201,1402.889,742.114,82.889,164.393,11602.365,330.596
应收账款(流动资产),6574.309,4794.017,5847.862,5302.712,5103.861,4626.725,5108.044,4810.56
存货(流动资产),23117.609,20346.709,20492.718,20262.015,21269.061,17903.986,17777.363,19241.33
现金及银行结存(流动资产),24640.613,27750.686,18092.106,18105.853,24668.833,23808.048,25583.458,18724.058
应付帐款(流动负债),8695.767,7751.911,6819.572,6849.51,7144.905,6682.225,5978.936,6747.368
银行贷款(流动负债),--,37717.942,--,43703.75,--,36873.634,--,37981.992
非流动银行贷款,--,33574.988,--,35340.235,--,26950.361,--,25896.242
总资产,202570.201,200146.616,190033.116,187750.104,192474.959,190076.946,191079.015,185501.208
总负债,135316.953,134632.737,137242.757,135692.769,136441.733,134489.457,140903.573,134718.403
股份数目(香港),--,3943965968股,--,3943965968股,--,3943965968股,--,3943966000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
