报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,593.658,587.898,519.915,451.156,666.268,746.853,395.419,456.171
流动资产,1303.6,941.973,1653.011,2164.365,1701.092,2411.741,1093.177,887.415
流动负债,121.119,100.253,170.101,624.965,138.715,262.12,63.002,51.966
净流动资产/(负债),1182.481,841.72,1482.91,1539.4,1562.377,2149.621,1030.175,835.449
非流动负债,898.714,581.175,581.175,581.175,--,27,35,50
少数股东权益 - (借)/贷,,,,3.39,3.39,3.385,3.385,3.38
净资产/(负债),877.425,848.443,1421.65,1409.381,2228.645,2869.474,1390.594,1241.62
已发行股本,2824.801,2824.801,2824.801,2674.001,2674.001,2674.001,2266.087,2269.674
储备,-1947.376,-1976.358,-1403.151,-1268.01,-448.746,192.088,-878.878,-1031.434
股东权益/(亏损),877.425,848.443,1421.65,1405.991,2225.255,2866.089,1387.209,1238.24
无形资产(非流动资产),--,--,--,--,--,108,140,200
物业、厂房及设备(非流动资产),4.491,5.526,5.164,12.544,14.211,17.764,19.714,18.527
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),543.294,542.58,502.566,389.91,395.671,388.222,,
其他投资(非流动资产),42.943,36.762,9.155,9.468,218.224,230.584,233.475,235.414
应收账款(流动资产),56.053,48.971,33.715,34.662,18.021,39.673,35.581,19.845
存货(流动资产),--,--,--,--,--,0.924,0.924,0.924
现金及银行结存(流动资产),60.733,55.655,118.901,50.918,74.781,37.538,30.357,35.063
应付帐款(流动负债),42.614,39.191,88.868,39.835,107.663,247.251,39.094,18.314
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1897.258,1529.871,2172.926,2615.521,2367.36,3158.594,1488.596,1343.586
总负债,1019.833,681.428,751.276,1206.14,138.715,289.12,98.002,101.966
股份数目(香港),1401917000股,1401917000股,1401917000股,778843000股,778843000股,778843000股,389421000股,389421000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
