报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,14.039547,14.662029,10.786102,11.051268,11.768975,12.161612,12.306904
流动资产,117.643484,102.628266,98.645609,95.186311,67.168502,109.617498,99.406863
流动负债,17.351442,13.353349,10.339033,9.855167,16.760617,56.892858,52.707972
净流动资产/(负债),100.292042,89.274917,88.306576,85.331144,50.407885,52.72464,46.698891
非流动负债,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),114.331589,103.936946,99.092678,96.382412,62.17686,64.886252,59.005795
已发行股本,0.00614,0.006066,0.006037,0.006023,0.003049,,
储备,15.962768,6.655635,1.664723,-0.950414,-1.157675,64.886252,59.005795
股东权益/(亏损),114.331589,103.936946,99.092678,96.382412,62.17686,64.886252,59.005795
无形资产(非流动资产),0.086311,0.109504,0.192409,0.300473,0.490661,0.41752,0.279914
物业、厂房及设备(非流动资产),2.006053,1.863311,2.009722,2.091134,2.365533,2.77751,1.769858
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),13.291275,18.380502,18.739298,13.33904,24.760039,17.009797,7.757808
存货(流动资产),16.727865,12.269586,6.866835,4.806245,7.471869,9.662243,7.191939
现金及银行结存(流动资产),84.100969,51.888763,56.409071,75.329178,33.972375,43.977754,26.503097
应付帐款(流动负债),7.552913,5.029857,2.312533,3.323125,7.881504,3.833549,1.366733
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,131.683031,117.290295,109.431711,106.237579,78.937477,121.77911,111.713767
总负债,17.351442,13.353349,10.339033,9.855167,16.760617,56.892858,52.707972
股份数目(香港),307015388股,303296846股,301856379股,301148619股,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元
