报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,95.468,107.086,97.668,96.643,97.527,97.71,99.022,98.892
流动资产,61.117,98.644,72.973,43.662,39.659,51.818,67.785,84.533
流动负债,74.534,43.869,22.223,29.242,28.028,26.089,24.464,27.083
净流动资产/(负债),-13.417,54.775,50.75,14.42,11.631,25.729,43.321,57.45
非流动负债,10.403,73.983,70.546,24.544,9.958,9.958,9.939,9.939
少数股东权益 - (借)/贷,-10.359,-8.223,-5.872,-5.198,-3.118,-0.423,0.432,-2.217
净资产/(负债),71.648,87.878,77.872,86.519,99.2,113.481,132.404,146.403
已发行股本,5.29,5.29,4.654,4.654,4.554,4.408,4.408,4.408
储备,76.717,90.811,79.09,87.063,97.764,109.496,127.564,144.212
股东权益/(亏损),82.007,96.101,83.744,91.717,102.318,113.904,131.972,148.62
无形资产(非流动资产),0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
物业、厂房及设备(非流动资产),93.862,105.48,95.96,94.928,95.718,96.06,97.32,97.155
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,0.102,0.109,0.203,0.295,0.347,0.382
应收账款(流动资产),0.579,1.319,0.341,1.329,2.291,2.799,2.392,3.325
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),33.611,57.016,41.611,25.718,28.942,43.65,53.068,69.701
应付帐款(流动负债),1.683,1.668,1.786,4.39,4.721,3.627,2.497,2.43
银行贷款(流动负债),17.475,26.667,9.43,10.138,10.845,11.552,12.259,12.967
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,156.585,205.73,170.641,140.305,137.186,149.528,166.807,183.425
总负债,84.937,117.852,92.769,53.786,37.986,36.047,34.403,37.022
股份数目(香港),528980880股,528980880股,465418880股,465418880股,455418880股,440818880股,440818880股,440818880股
币种,港币,港币,港币,港币,港币,港币,港币,港币
