报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,7.217,7.36
流动资产,28.605,33.978
流动负债,17.875,26.946
净流动资产/(负债),10.73,7.032
非流动负债,0.043,0.006
少数股东权益 - (借)/贷,,
净资产/(负债),17.904,14.386
已发行股本,,
储备,17.904,14.386
股东权益/(亏损),17.904,14.386
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),7.217,7.36
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),11.443,10.474
存货(流动资产),2.126,0.716
现金及银行结存(流动资产),10.719,10.31
应付帐款(流动负债),2.28,3.911
银行贷款(流动负债),7.121,10.136
非流动银行贷款,--,--
总资产,35.822,41.338
总负债,17.918,26.952
股份数目(香港),--,--
币种,港币,港币
