报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12400.262,10649.865,5994.625,4958.229,2549.296,3243.361,2156.965,2789.018
流动资产,6828.664,4325.083,11350.608,9892.752,8859.379,8877.473,3736.272,3363.304
流动负债,1024.152,1700.27,1119.555,3236.752,367.885,6521.642,545.465,1268.126
净流动资产/(负债),5804.512,2624.813,10231.053,6656,8491.494,2355.831,3190.807,2095.178
非流动负债,2048.026,401.041,7124.537,1681.82,1352.39,807.89,836.686,258.852
少数股东权益 - (借)/贷,,,1147.864,1340.401,455.477,558.159,599.954,709.498
净资产/(负债),16156.748,12873.637,9101.141,9932.409,9688.4,4791.302,4511.086,4625.344
已发行股本,1473.953,1233.953,2056.588,2056.588,2056.588,186.963,186.963,181.963
储备,14682.795,11639.684,5896.689,6535.42,7176.335,4046.18,3724.169,3733.883
股东权益/(亏损),16156.748,12873.637,7953.277,8592.008,9232.923,4233.143,3911.132,3915.846
无形资产(非流动资产),872.498,1839.91,1734.441,2031.394,784.82,53.095,57.176,938.977
物业、厂房及设备(非流动资产),11043.982,7270.623,3677.471,2581.283,1744.47,1314.543,1192.028,1783.701
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,974.105,117,,,968.19,,
应收账款(流动资产),8.461,0.239,121.914,146.652,132.989,134.155,125.265,79.35
存货(流动资产),86.164,19.943,52.057,78.146,45.719,61.505,61.631,72.854
现金及银行结存(流动资产),4338.022,1365.426,6774.501,5226.427,5191.99,6386.626,1655.667,2284.674
应付帐款(流动负债),1001.094,,79.039,128.185,100.172,87.588,110.973,61.555
银行贷款(流动负债),19.424,--,78.192,87.565,83.591,88.555,89.676,89.403
非流动银行贷款,1965.155,--,--,--,--,--,--,--
总资产,19228.926,14974.948,17345.233,14850.981,11408.675,12120.834,5893.237,6152.322
总负债,3072.178,2101.311,8244.092,4918.572,1720.275,7329.532,1382.151,1526.978
股份数目(香港),147395275542股,123395275542股,20565879000股,20565879000股,20565879000股,1869626000股,18696254000股,18196254000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
