报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1061.297,1027.836,1282.266,1143.297,180.925,178.823,377.846,374.843
流动资产,641.396,733.414,1334.727,1291.154,1189.937,1131.325,877.554,791.392
流动负债,554.466,604.471,1272.51,1236.394,627.835,552.489,560.537,474.616
净流动资产/(负债),86.93,128.943,62.217,54.76,562.102,578.836,317.017,316.776
非流动负债,429.661,463.561,489.15,313.016,1.406,1.401,17.794,17.35
少数股东权益 - (借)/贷,203.117,184.81,363.358,367.522,199.601,201.581,59.204,55.205
净资产/(负债),718.566,693.218,855.333,885.041,741.621,756.258,677.069,674.269
已发行股本,21.205,21.205,21.205,21.205,20.805,20.705,20.705,20.705
储备,494.244,487.203,470.77,496.314,521.215,533.972,597.16,598.359
股东权益/(亏损),515.449,508.408,491.975,517.519,542.02,554.677,617.865,619.064
无形资产(非流动资产),407.817,398.112,392.351,356.297,4.154,4.25,13.654,18.443
物业、厂房及设备(非流动资产),530.345,517.218,626.648,560.278,88.261,70.525,225.502,220.162
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,28.869,29.542,,,0.978,0.27
其他投资(非流动资产),,,,,,,12.588,12.683
应收账款(流动资产),21.284,24.004,101.619,94.118,63.024,68.166,128.28,129.73
存货(流动资产),2.94,2.606,3.314,3.011,1,1.502,47.005,36.713
现金及银行结存(流动资产),246.098,402.992,703.731,637.771,476.812,512.223,640.561,592.079
应付帐款(流动负债),2.448,2.433,1.899,1.888,,,,
银行贷款(流动负债),326.718,312.195,390.987,413.873,63.244,--,--,4.241
非流动银行贷款,360.727,398.176,424.095,247.982,--,--,--,--
总资产,1702.693,1761.25,2616.993,2434.451,1370.862,1310.148,1255.4,1166.235
总负债,984.127,1068.032,1761.66,1549.41,629.241,553.89,578.331,491.966
股份数目(香港),2120448858股,2120448858股,2120448858股,2120448858股,2080448858股,2070448858股,2070448858股,2070448858股
币种,港币,港币,港币,港币,港币,港币,港币,港币
