报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,142.738,139.823,112.129,81.331,72.958,63.307,27.384
流动资产,111.632,112.556,104.629,58.204,122.558,74.075,68.257
流动负债,43.251,55.947,33.398,47.717,114.257,27.123,23.133
净流动资产/(负债),68.381,56.609,71.231,10.487,8.301,46.952,45.124
非流动负债,12.821,9.449,11.71,20.734,20.26,--,--
少数股东权益 - (借)/贷,3.092,2.874,,0.161,0.161,0.193,0.513
净资产/(负债),198.298,186.983,171.65,71.084,60.999,110.259,72.508
已发行股本,0.131,0.131,0.131,0.065,0.065,,
储备,195.075,183.978,171.519,70.858,60.773,110.066,71.995
股东权益/(亏损),195.206,184.109,171.65,70.923,60.838,110.066,71.995
无形资产(非流动资产),0.732,0.777,0.82,0.075,0.05,0.057,0.054
物业、厂房及设备(非流动资产),128.48,109.519,81.92,61.905,58.948,50.494,20.629
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.108,1.505,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),22.894,39.351,22.876,31.394,29.798,18.283,25.102
存货(流动资产),--,--,--,--,--,0.305,0.401
现金及银行结存(流动资产),48.791,50.786,63.45,7.194,58.147,20.066,29.091
应付帐款(流动负债),3.718,6.11,4.615,11.265,4.096,2.205,2.005
银行贷款(流动负债),6.045,15.047,--,--,30,--,--
非流动银行贷款,10.112,9.446,--,--,--,--,--
总资产,254.37,252.379,216.758,139.535,195.516,137.382,95.641
总负债,56.072,65.396,45.108,68.451,134.517,27.123,23.133
股份数目(香港),400000000股,--,400000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
