报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2532.538,2473.399,2270.941,1710.294,1700.53,1668.961,1562.208,1454.974
流动资产,147.464,110.998,69.572,710.313,785.131,1154.504,1423.657,1135.906
流动负债,719.214,799.808,777.324,503.777,505.105,758.497,1229.431,818.627
净流动资产/(负债),-571.75,-688.81,-707.752,206.536,280.026,396.007,194.226,317.279
非流动负债,95.734,81.948,33.92,323.801,323.156,322.535,17.078,16.503
少数股东权益 - (借)/贷,250.053,182.764,62.344,63.148,63.697,51.029,51.083,51.432
净资产/(负债),1865.054,1702.641,1529.269,1593.029,1657.4,1742.433,1739.356,1755.75
已发行股本,0.03,0.02,0.017,0.017,0.017,0.017,0.017,0.017
储备,1614.971,1519.857,1466.908,1529.864,1593.686,1691.387,1688.256,1704.301
股东权益/(亏损),1615.001,1519.877,1466.925,1529.881,1593.703,1691.404,1688.273,1704.318
无形资产(非流动资产),1007.982,883.01,735.37,737.638,739.991,626.613,629.316,617.648
物业、厂房及设备(非流动资产),784.569,853.912,724.29,618.691,629.288,578.073,592.785,603.58
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),43.704,37.09,34.451,34.107,95.577,115.413,107.974,190.448
存货(流动资产),42.372,27.919,23.216,22.01,26.94,23.721,23.096,20.767
现金及银行结存(流动资产),18.574,68.619,40.778,656.716,672.738,702.207,781.558,715.387
应付帐款(流动负债),7.742,11.796,10.928,9.566,9.349,10.017,9.976,10.548
银行贷款(流动负债),448.99,99,99,100,100,50,50,50
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2680.002,2584.397,2340.513,2420.607,2485.661,2823.465,2985.865,2590.88
总负债,814.948,881.756,811.244,827.578,828.261,1081.032,1246.509,835.13
股份数目(香港),3579777000股,2386518000股,1988765000股,--,1988765000股,--,1988765000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
