报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,823.913,607.221,1426.779,1119.67,964.726,893.303,1028.377,759.008
流动资产,12315.328,3090.964,1914.219,1066.419,294.931,275.566,229.603,335.319
流动负债,11379.141,2371.932,1528.249,658.428,230.594,234.47,182.038,172.352
净流动资产/(负债),936.187,719.032,385.97,407.991,64.337,41.096,47.565,162.967
非流动负债,581.899,169.235,565.134,436.058,295.789,195.107,237.942,100.205
少数股东权益 - (借)/贷,-5.802,-6.093,-4.745,-7.178,-6.892,-7.568,-5.425,-5.028
净资产/(负债),1178.201,1157.018,1247.615,1091.603,733.274,739.292,838,821.77
已发行股本,716.706,716.706,716.706,557.626,226.876,189.595,989.646,970.951
储备,467.297,446.405,535.654,541.155,513.29,557.265,-146.221,-144.153
股东权益/(亏损),1184.003,1163.111,1252.36,1098.781,740.166,746.86,843.425,826.798
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),819.518,603.073,1414.887,1110.431,954.227,880.361,995.788,726.817
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,2.833,2.782,3.78,3.12
其他投资(非流动资产),,,,,,2.718,3.334,3.334
应收账款(流动资产),9.964,10.124,2.897,1.185,1.296,1.836,12.323,18.04
存货(流动资产),0.164,0.199,0.185,0.258,0.167,0.2,0.177,0.215
现金及银行结存(流动资产),271.876,230.359,170.723,202.787,86.203,47.087,44.793,102.732
应付帐款(流动负债),0.126,0.206,0.165,60.342,0.408,0.561,0.563,0.153
银行贷款(流动负债),124.483,157.55,292.24,166.686,102.376,210.564,--,49.535
非流动银行贷款,528.659,47.375,350.081,267.986,289.196,188.937,--,--
总资产,13139.241,3698.185,3340.998,2186.089,1259.657,1168.869,1257.98,1094.327
总负债,11961.04,2541.167,2093.383,1094.486,526.383,429.577,419.98,272.557
股份数目(香港),6176819969股,6176819969股,6176819969股,5381419969股,4031419969股,3655657172股,3655657172股,3602657172股
币种,港币,港币,港币,港币,港币,港币,港币,港币
