报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,454.59,802.89,355.133,425.952,426.936,422.55,455.895,451.485
流动资产,1298.253,1055.413,1166.309,1062.422,1048.055,1051.332,1068.656,1629.977
流动负债,305.11,377.794,295.776,285.02,293.596,316.057,367.789,525.266
净流动资产/(负债),993.143,677.619,870.533,777.402,754.459,735.275,700.867,1104.711
非流动负债,13.934,10.924,15.715,17.617,17.911,18.736,20.005,71.341
少数股东权益 - (借)/贷,3.964,0.643,0.781,0.724,0.874,1.31,2.839,3.942
净资产/(负债),1433.799,1469.585,1209.951,1185.737,1163.484,1139.089,1136.757,1484.855
已发行股本,186.912,187.46,171.808,171.897,171.897,171.897,171.897,193.932
储备,1242.923,1281.482,1037.362,1013.116,990.713,965.882,962.021,-1117.388
股东权益/(亏损),1429.835,1468.942,1209.17,1185.013,1162.61,1137.779,1133.918,1480.913
无形资产(非流动资产),35.404,37.429,29.84,26.708,23.853,19.549,16.292,23.07
物业、厂房及设备(非流动资产),144.594,149.65,165.913,242.069,247.844,247.686,263.823,341.958
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,1.345,1.345,1.444,1.444,0.611
其他投资(非流动资产),3.324,341.829,3.639,2.308,2.308,2.308,3.126,3.95
应收账款(流动资产),173.229,187.804,149.141,150.702,151.777,135.343,155.005,279.683
存货(流动资产),177.395,197.063,184.316,199.907,189.174,212.835,170.024,228.924
现金及银行结存(流动资产),435.964,561.702,647.356,589.84,615.663,580.763,674.806,973.953
应付帐款(流动负债),55.771,93.219,71.613,90.502,72.822,107.202,94.097,151.091
银行贷款(流动负债),70.243,208.874,110.967,107.972,95.129,89.773,112.783,212.011
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1752.843,1858.303,1521.442,1488.374,1474.991,1473.882,1524.551,2081.462
总负债,319.044,388.718,311.491,302.637,311.507,334.793,387.794,596.607
股份数目(香港),2109163417股,2115347417股,1938319694股,1939319694股,1939319694股,1939319694股,1939319694股,1939319694股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,港币
