报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2710.846,2499.089,2431.347,2708.466,3057.246,2820.104,2958.797,2843.344
流动资产,1723.665,1735.382,1440.002,1244.024,1067.605,1463.597,2624.791,2432.03
流动负债,694.271,397.623,381.88,456.206,353.708,272.329,1036.876,1101.659
净流动资产/(负债),1029.394,1337.759,1058.122,787.818,713.897,1191.268,1587.915,1330.371
非流动负债,550.085,949.556,637.209,545.779,678.143,851.055,651.913,666.541
少数股东权益 - (借)/贷,,,,,,,922.585,676.34
净资产/(负债),3190.155,2887.292,2852.26,2950.505,3093,3160.317,3894.799,3507.174
已发行股本,7.942,7.942,7.942,7.942,7.942,7.942,7.942,7.942
储备,3182.213,2879.35,2844.318,2942.563,3085.058,3152.375,2964.272,2822.892
股东权益/(亏损),3190.155,2887.292,2852.26,2950.505,3093,3160.317,2972.214,2830.834
无形资产(非流动资产),0.5,0.5,0.5,--,--,--,--,--
物业、厂房及设备(非流动资产),1879.442,1751.978,1639.336,1616.618,1620.541,1935.168,2796.963,2680.324
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),665.666,511.025,586.555,769.184,952.092,771.95,,
其他投资(非流动资产),109.665,87.609,45.354,167.015,350.222,54.011,97.916,84.978
应收账款(流动资产),0.418,14.642,0.304,0.45,0.478,0.858,9.833,26.696
存货(流动资产),166.247,--,392.489,--,650.527,--,1035.599,--
现金及银行结存(流动资产),150.37,158.235,25.473,410.181,12.332,58.816,378.52,337.744
应付帐款(流动负债),9.151,6.173,0.01,12.337,13.277,9.586,12.225,21.138
银行贷款(流动负债),601.657,282.595,262.273,325.709,224.773,159.281,902.767,994.164
非流动银行贷款,550.085,949.556,637.209,544.706,677.248,849.759,635.059,652.633
总资产,4434.511,4234.471,3871.349,3952.49,4124.851,4283.701,5583.588,5275.374
总负债,1244.356,1347.179,1019.089,1001.985,1031.851,1123.384,1688.789,1768.2
股份数目(香港),79420403股,79420403股,79420403股,79420403股,79420403股,79420403股,79420403股,79420403股
币种,港币,港币,港币,港币,港币,港币,港币,港币
